9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.3073701859,2.29601908,391.41531372,4.3064727783,13.818142891
0.3073701859,2.04172611,391.28713989,6.9981579781,13.463108063
0.3073701859,1.9555546,391.10586548,9.9210290909,12.849176407
0.3073701859,1.87006843,390.88528442,12.913617134,12.119358063
0.3073701859,1.65243399,390.56881714,17.203754425,11.489366531
0.2217868269,1.62303972,390.01928711,20.613765717,10.880425453
0.2217868269,1.82915306,389.41973877,20.14787674,10.754990578
0.2217868269,1.97363567,388.95550537,18.700906754,11.088975906
0.2217868269,2.03010392,388.51293945,18.389116287,11.109158516
0.2217868269,1.96985245,388.09240723,18.748949051,11.104166985
0.2217868269,1.86520147,387.63607788,19.873563766,10.984808922
0.2217868269,1.82714272,387.08978271,20.56554985,10.880208015
0.2217868269,1.9085623,386.52194214,20.179250717,11.004774094
0.2217868269,2.02772474,385.98013306,19.766981125,11.114149094
0.2217868269,2.10034823,385.4430542,20.932327271,10.870009422
0.3752563298,2.70035505,384.79904175,21.630865097,10.640841484
0.3752563298,5.8279686,384.22702026,19.405555725,10.984375
0.3752563298,6.97364473,383.90484619,17.40823555,11.224175453
0.3752563298,7.32995796,383.70120239,17.271673203,11.125
0.3752563298,7.2646389,383.55078125,17.510955811,11.129991531
0.3091272414,6.93977261,383.43417358,17.642240524,11.244791985
0.3091272414,6.42766333,383.33761597,17.551330566,11.249782562
0.3091272414,5.7524128,383.25152588,17.283073425,11.24079895
0.3091272414,5.03662682,383.12081909,17.377214432,11.150650978
0.3091272414,4.5611248,382.81307983,17.41422081,11.216324806
0.2879440188,4.0651412,398.48806763,21.517393112,10.534662247
0.2879440188,4.91773319,398.16326904,20.880582809,10.760151863
0.2879440188,5.07942152,398.07717896,20.961883545,10.85548687
0.2879440188,4.78221893,398.08609009,21.968118668,10.749566078
0.2879440188,4.39518356,398.07427979,22.771060944,10.729600906
0.2879440188,4.05020142,398.00405884,23.59834671,10.494791031
0.2879440188,3.7649498,397.87811279,24.358760834,10.260199547
0.2879440188,3.49566936,397.72531128,24.84513855,10.249782562
0.2879440188,3.14950061,397.57324219,25.371902466,10.218966484
0.2879440188,2.8035841,397.33905029,27.803215027,9.6098079681
0.2387564182,2.91902852,396.76983643,31.28017807,8.7914485931
0.2387564182,3.47415137,396.12554932,32.77551651,8.765625
0.2387564182,3.84531426,395.6987915,33.641700745,8.8799915314
0.2387564182,4.05722713,395.29492188,35.228794098,8.7706165314
0.2387564182,4.18117332,394.86505127,36.51934433,8.7604169846
0.211556986,4.20824623,394.43435669,37.125022888,8.7604169846
0.211556986,4.1564517,394.01144409,36.891098022,8.8754339218
0.211556986,4.04511309,393.60165405,35.764877319,8.9945745468
0.211556986,3.84767771,393.20303345,34.412559509,8.8695745468
0.211556986,3.59508848,392.70303345,35.129878998,8.5208330154
0.211556986,3.61983418,391.8034668,37.351959229,8.6247835159
0.211556986,4.24765635,390.70993042,38.379798889,8.8546009064
0.211556986,4.86761045,389.62231445,40.396892548,9.0002174377
0.211556986,5.37429523,388.27999878,43.868385315,9.4633245468
0.211556986,5.79456568,386.73544312,45.305541992,9.3335494995
0.1499157846,6.16460276,385.26538086,43.245410919,8.5221347809
0.1499157846,6.34478855,384.11895752,38.188407898,8.3272571564
0.1499157846,6.56835985,383.36193848,31.524913788,9.1803398132
0.1499157846,7.12526321,382.90429688,23.870796204,10.280165672
0.1499157846,7.82798719,382.58901978,14.776215553,11.699437141
0.0590943992,8.34168053,382.43426514,5.8509483337,12.898438454
0.0590943992,8.66182518,382.42453003,1.1066688299,13.212890625
0.0590943992,8.82216835,382.42575073,0.2197616696,13.129340172
0.0590943992,8.88732624,382.42718506,0.1260997206,13.015191078
0.0590943992,8.9053545,382.42861938,0.1086935476,13.005208015
0.0590943992,8.90307426,382.43005371,0.1079843268,13.000217438
0.0590943992,8.88815022,382.43148804,0.108138673,13
0.0590943992,8.84854507,382.43292236,0.1082435027,13
0.0590943992,8.79301643,382.43435669,0.1081481874,13
0.0590943992,8.76479053,382.43579102,0.1081030443,13
0.1962365657,8.78734684,382.43722534,0.1082490012,13
0.1962365657,8.85767746,382.43865967,0.1082442775,12.999782562
0.1962365657,8.93249321,382.44009399,0.1080392823,12.984808922
0.1962365657,8.97719288,382.44152832,0.1079843268,12.75
0.1962365657,8.99593735,382.44296265,0.1090127155,12.515191078
0.4794520438,8.97557926,382.44439697,0.1501089782,12.495008469
0.4794520438,8.83687496,382.44598389,0.7487620711,12.370008469
0.4794520438,8.46928406,382.45800781,3.6372087002,12.124782562
0.4794520438,7.77081347,382.634552,9.4186096191,11.754991531
0.4794520438,6.62304783,383.06417847,15.009995461,11.390841484
0.4794520438,5.32749319,383.63192749,17.550868988,11.380208015
0.4794520438,4.79964685,384.22781372,17.406435013,11.505208015
0.4794520438,4.53443241,384.77783203,15.954721451,11.760416985
0.4794520438,4.3043313,385.25228882,14.13254261,12.244791985
0.4794520438,4.09899044,385.64788818,12.495979309,12.619574547
0.3953488469,3.90733337,385.97442627,11.324892998,12.864583015
0.3953488469,3.79173326,386.24411011,10.48811245,12.974609375
0.3953488469,3.87402558,386.43984985,9.7168645859,12.75
0.3953488469,4.18753433,386.50985718,9.3925571442,12.520399094
0.3953488469,4.16557598,386.54998779,9.6972522736,12.510416985
0.3474667668,4.09410524,386.64849854,10.006680489,12.510416985
0.3474667668,4.20339584,386.74499512,9.9675588608,12.510416985
0.3474667668,4.81665516,386.81576538,9.6386117935,12.515407562
0.3474667668,5.58633709,386.85620117,9.118639946,12.630208015
0.3474667668,6.32606173,386.86276245,8.4996490479,12.750217438
0.3474667668,7.00555515,386.83599854,7.8381848335,12.880208015
0.3474667668,7.57199621,386.77688599,7.2160716057,13.124566078
0.3474667668,8.08792305,386.67626953,6.7759861946,13.359592438
0.3474667668,8.57379246,386.51635742,5.6202793121,13.479383469
0.3474667668,8.91845226,386.39364624,3.136578083,13.483941078
0.3474667668,8.60331249,386.36694336,1.1202716827,13.463975906
0.365010798,8.63432693,386.36834717,0.6220259666,13.218967438
0.365010798,8.58148384,386.37298584,0.9263728857,12.858941078
0.365010798,8.5216198,386.37902832,1.6837691069,12.588975906
0.365010798,8.5485754,386.40216064,2.8252875805,12.094183922
0.365010798,8.21902561,386.44171143,4.6295108795,11.364583015
0.3307741582,7.69829321,386.53555298,8.4665260315,10.520399094
0.3307741582,6.87790823,386.8213501,13.008903503,9.9055986404
0.3307741582,5.66359854,387.18286133,15.169452667,9.6302080154
0.3307741582,4.26701736,387.46795654,15.993144035,9.3695745468
0.3307741582,3.0163188,387.75314331,17.198198318,9.0998268127
0.3307741582,2.19223976,388.06954956,18.611070633,8.7350263596
0.3307741582,1.96742666,388.4196167,19.94644165,8.3949651718
0.3307741582,1.90143132,388.78540039,20.972845078,8.3851995468
0.3307741582,1.90051365,389.13531494,21.688955307,8.4694013596
0.3307741582,1.93123841,389.4510498,22.468877792,7.8702259064
0.2722191215,1.80356431,389.79550171,24.229602814,7.0145401955
0.2722191215,1.41747236,390.35015869,24.959470749,8.5564222336
0.2722191215,1.28234816,390.84375,22.684589386,10.792533875
0.2722191215,1.45682979,391.02487183,20.522340775,11.229600906
0.2722191215,1.59883988,391.09942627,19.842506409,11.249782562
0.2613111734,1.64654219,391.14871216,19.285390854,11.249782562
0.2613111734,1.66045415,391.18154907,18.54365921,11.245008469
0.2613111734,1.68330693,391.20410156,17.541252136,11.250217438
0.2613111734,1.71419454,391.22769165,16.170959473,11.374782562
0.2613111734,1.79929543,391.26074219,14.150877953,11.505859375
0.2613111734,1.87245572,391.3374939,11.276150703,11.790798187
0.2613111734,1.90349889,391.48468018,7.4670834541,12.63433075
0.2613111734,2.44918394,391.57843018,4.4854278564,13.453775406
0.2613111734,2.52118993,391.54064941,4.0984721184,13.69856739
0.2613111734,1.94231427,391.42788696,5.9600229263,13.573568344
0.2443636358,1.86945832,391.26205444,8.9859895706,13.098741531
0.2443636358,1.87622702,391.03927612,11.922151566,12.489583969
0.2443636358,1.93776405,390.76922607,14.285556793,11.879991531
0.2443636358,1.91880083,390.46884155,16.494857788,11.379775047
0.2443636358,1.73921788,390.09545898,19.820472717,10.875000954
0.2278820425,1.67075562,389.51641846,22.313972473,10.396050453
0.2278820425,1.83460498,388.91281128,21.169008255,10.510416031
0.2278820425,1.98449636,388.46936035,19.25835228,10.979166031
0.2278820425,2.070297,388.0428772,18.927873611,11.109808922
0.2278820425,2.1147337,387.58627319,19.46346283,11
0.2278820425,2.06713772,387.09008789,20.370325089,10.770616531
0.2278820425,2.00340748,386.55310059,20.825437546,10.656032562
0.2278820425,2.01383352,386.00558472,20.588745117,10.770399094
0.2278820425,2.07667303,385.4737854,20.49984169,10.864800453
0.2278820425,2.12869477,384.92993164,21.881141663,10.505642891
0.4190476239,2.40356112,384.27175903,22.655813217,10.171441078
0.4190476239,5.47752953,383.68139648,20.396457672,10.625216484
0.4190476239,6.75932789,383.33581543,18.059408188,10.989583015
0.4190476239,7.25089931,383.11361694,17.385162354,11.01497364
0.4190476239,7.29376411,382.95169067,17.163488388,11.240016937
0.3202979565,7.04458809,382.82983398,16.969249725,11.474391937
0.3202979565,6.57967615,382.7366333,16.677225113,11.489366531
0.3202979565,5.92422915,382.66433716,16.317962646,11.484635353
0.3202979565,5.20918846,382.5585022,16.52661705,11.375889778
0.3202979565,4.7725687,382.2857666,16.963899612,11.377028465
0.3202979565,4.48781967,381.9744873,17.037498474,11.451663017
0.3202979565,4.05459833,381.75085449,17.283678055,11.289822578
0.3202979565,3.81063461,381.3894043,18.418281555,10.950493813
0.2879440188,4.01555347,397.8475647,22.298929214,10.377893448
0.2879440188,4.83159351,397.50979614,22.063558578,10.436003685
0.2879440188,5.1461916,397.29174805,22.72451973,10.487575531
0.2879440188,4.85718441,397.23712158,24.378278732,10.379774094
0.2879440188,4.44847012,397.18554688,25.780292511,10.25
0.2879440188,4.114223,397.07437134,27.104089737,10.005208015
0.2879440188,3.83554482,396.91217041,28.300844193,9.7654075623
0.2879440188,3.5560019,396.73214722,29.155323029,9.7502174377
0.2879440188,3.18081951,396.56604004,29.961578369,9.7191839218
0.2879440188,2.80135822,396.3079834,32.691543579,9.0052070618
0.2387564182,2.9007163,395.62670898,36.486385345,8.1868486404
0.2387564182,3.42932534,394.83377075,38.03049469,8.2708339691
0.2387564182,3.78948998,394.29922485,38.582111359,8.5002174377
0.2387564182,4.00585508,393.80648804,39.543052673,8.5104169846
0.2387564182,4.14547491,393.31896973,39.913074493,8.5106334686
0.211556986,4.19408464,392.87646484,39.415073395,8.5258245468
0.211556986,4.1531167,392.49685669,38.057674408,8.7704000473
0.211556986,4.02087879,392.18444824,35.987140656,9.1148004532
0.211556986,3.77012086,391.91427612,34.01845932,9.0993919373
0.211556986,3.46694303,391.52770996,34.705318451,8.5308151245
0.211556986,3.40579963,390.68618774,37.530570984,8.5154085159
0.211556986,3.77961397,389.59051514,38.930007935,8.8598089218
0.211556986,4.33996058,388.46289062,40.394680023,9.1304264069
0.211556986,4.90691233,387.07229614,42.772296906,9.7144098282
0.211556986,5.43506765,385.50186157,42.683986664,9.6156673431
0.1499157846,5.94164181,384.05368042,37.382965088,8.8875865936
0.1499157846,6.94662952,383.0607605,27.002088547,9.6017808914
0.1499157846,7.65284109,382.58514404,16.07000351,11.439237595
0.1499157846,8.16410828,382.4402771,8.3043842316,12.54362011
0.1499157846,8.53739166,382.42410278,3.5938396454,13.183159828
0.0590943992,8.76008606,382.41967773,1.0364296436,13.467882156
0.0590943992,8.89134502,382.42086792,0.1672996134,13.484157562
0.0590943992,8.92446804,382.42230225,0.1093049869,13.369791985
0.0590943992,8.92479515,382.42373657,0.1080392823,13.25
0.0590943992,8.92206383,382.4251709,0.1079843268,13.130208015
0.0590943992,8.91306114,382.42660522,0.108138673,13.015407562
0.0590943992,8.89105701,382.42803955,0.1082435027,13.010199547
0.0590943992,8.85155964,382.42947388,0.1081481874,13.005208015
0.0590943992,8.81264687,382.4309082,0.1081030443,13.000217438
0.0590943992,8.80764008,382.43234253,0.1082490012,13
0.1962365657,8.85080338,382.43377686,0.1082442775,13
0.1962365657,8.92025852,382.43521118,0.1080392823,13
0.1962365657,8.97517681,382.43664551,0.1079843268,12.994791985
0.1962365657,9.00409126,382.43807983,0.108138673,12.870008469
0.1962365657,9.01729012,382.43951416,0.1082435027,12.635199547
0.4794520438,9.02148914,382.44094849,0.1089456379,12.509983063
0.4794520438,8.97142601,382.44238281,0.1832593083,12.490016937
0.4794520438,8.74226379,382.447052,1.6431956291,12.354600906
0.4794520438,8.21102715,382.53359985,6.5862827301,11.884765625
0.4794520438,7.21399927,382.86779785,13.274343491,11.515625
0.4794520438,5.50906515,383.41619873,17.271835327,11.495225906
0.4794520438,4.35136318,384.00354004,17.693069458,11.510199547
0.4794520438,4.14348125,384.55114746,16.34519577,11.760416985
0.4794520438,3.9642899,385.02340698,14.447267532,12.249783516
0.4794520438,3.80116916,385.41247559,12.615818024,12.734592438
0.3953488469,3.67243123,385.72491455,11.220369339,12.984592438
0.3953488469,3.61253285,385.97149658,10.162881851,12.994574547
0.3953488469,3.77912569,386.13134766,9.2754087448,12.875
0.3953488469,4.14514732,386.18112183,8.8633394241,12.755208015
0.3953488469,4.32347775,386.22113037,9.0013818741,12.75
0.3474667668,4.56712484,386.31500244,9.1854200363,12.75
0.3474667668,5.01318407,386.41052246,9.0883235931,12.750217438
0.3474667668,5.6555481,386.49118042,8.7301464081,12.760199547
0.3474667668,6.35698128,386.55075073,8.1466341019,12.879991531
0.3474667668,7.0220871,386.58197021,7.3792896271,13
0.3474667668,7.6259737,386.58639526,6.4949359894,13.124782562
0.3474667668,8.16944504,386.56323242,5.5584545135,13.349391937
0.3474667668,8.64176655,386.50552368,4.5101613998,13.354166985
0.3474667668,8.97208595,386.41668701,2.9938735962,13.233941078
0.3474667668,8.53699017,386.36550903,1.803362608,13.093967438
0.3474667668,8.52328396,386.36819458,1.8516389132,12.834201813
0.365010798,8.74366283,386.3861084,2.7259302139,12.354166985
0.365010798,8.49797535,386.42108154,4.0598473549,11.75
0.365010798,8.21247292,386.47119141,5.7461042404,11.14518261
0.365010798,7.86323595,386.55050659,7.6394987106,10.635416985
0.365010798,7.36556435,386.65692139,9.9059867859,10.005642891
0.3307741582,6.6181035,386.83758545,13.714579582,9.1762151718
0.3307741582,5.40912485,387.23352051,17.578248978,8.9014759064
0.3307741582,3.50923538,387.6831665,18.81360054,8.8854169846
0.3307741582,2.24834061,388.01010132,19.143255234,8.7604169846
0.3307741582,2.0092032,388.3276062,20.281572342,8.5010852814
0.3307741582,1.95172405,388.68917847,21.594154358,7.9366321564
0.3307741582,1.85762358,389.08721924,22.607133865,7.8218317032
0.3307741582,1.78758276,389.49380493,23.111724854,8.2664928436
0.3307741582,1.78194952,389.87878418,23.124500275,8.5052080154
0.3307741582,1.82913303,390.21936035,23.014352798,8.265625
0.2722191215,1.74390507,390.56973267,23.624612808,7.8541665077
0.2722191215,1.40560544,391.09127808,23.1236763,9.17664814
0.2722191215,1.27184331,391.54040527,19.958564758,11.078124046
0.2722191215,1.43083191,391.70077515,17.316005707,11.615016937
0.2722191215,1.54284441,391.76159668,16.376743317,11.750217438
0.2613111734,1.56115377,391.79153442,15.62234211,11.760416985
0.2613111734,1.55581343,391.79653931,14.694894791,11.770616531
0.2613111734,1.57286358,391.77807617,13.521280289,11.900607109
0.2613111734,1.5825994,391.74862671,12.073191643,12.250216484
0.2613111734,1.53521597,391.71737671,10.227662086,12.504991531
0.2613111734,1.68394339,391.68859863,7.7270555496,12.874565125
0.2613111734,2.29859042,391.66516113,5.5213532448,13.448349953
0.2613111734,2.00951028,391.58743286,5.7760477066,13.558159828
0.2613111734,1.70254946,391.42831421,8.4410305023,13.088975906
0.2613111734,1.69560957,391.20532227,11.712710381,12.489366531
0.2443636358,1.73067808,390.92297363,14.725230217,11.879991531
0.2443636358,1.82729876,390.59988403,17.087347031,11.275608063
0.2443636358,1.91437626,390.2571106,18.654102325,10.900608063
0.2443636358,1.91045833,389.90664673,19.971622467,10.740234375
0.2443636358,1.76527727,389.49853516,22.352437973,10.260634422
0.2278820425,1.73355436,388.89315796,23.997400284,9.806640625
0.2278820425,1.9376713,388.29046631,22.296020508,10.151041031
0.2278820425,2.044451,387.87939453,20.087633133,10.744791031
0.2278820425,2.07752609,387.48687744,19.571662903,10.994791985
0.2278820425,2.1288054,387.04714966,19.717597961,10.995008469
0.2278820425,2.16261077,386.56326294,20.007816315,10.879774094
0.2278820425,2.1640389,386.04434204,20.192331314,10.869791985
0.2278820425,2.17058253,385.50994873,20.19357872,10.96940136
0.2278820425,2.18848348,384.97860718,20.58515358,10.838541985
0.2278820425,2.19953895,384.41687012,22.52239418,10.249783516
0.4190476239,2.33773255,383.72836304,23.719711304,9.9010410309
0.4190476239,5.17809439,383.11065674,21.600868225,10.364583015
0.4190476239,6.55034399,382.7484436,19.113702774,10.848958015
0.4190476239,7.13869143,382.51983643,18.125606537,10.989800453
0.4190476239,7.27577591,382.3588562,17.608543396,11.124782562
0.3202979565,7.10676813,382.24197388,17.193910599,11.364365578
0.3202979565,6.69561148,382.15911865,16.76194191,11.484592438
0.3202979565,6.06044197,382.10403442,16.264413834,11.489583015
0.3202979565,5.34244394,382.02209473,16.075838089,11.489583015
0.3202979565,4.92993307,381.77462769,16.474475861,11.483127594
0.3202979565,4.7134676,381.4602356,17.126924515,11.325593948
0.3202979565,4.30888796,381.21292114,18.460365295,10.958804131
0.3202979565,3.88609314,380.87203979,20.915143967,10.496456146
0.3202979565,3.76045704,380.37042236,23.810552597,10.000000954
0.2879440188,3.89609361,397.12557983,24.421215057,9.9527177811
0.2879440188,4.63090658,396.79852295,24.738300323,9.85633564
0.2879440188,5.14945364,396.42776489,25.348573685,10.008518219
0.2879440188,4.98782253,396.28430176,26.628450394,10.115016937
0.2879440188,4.55782318,396.17022705,28.243131638,9.8851995468
0.2879440188,4.20739126,395.99545288,29.904304504,9.6354160309
0.2879440188,3.93169069,395.76766968,31.487644196,9.390625
0.2879440188,3.64267969,395.53210449,32.732494354,9.265625
0.2879440188,3.23682594,395.33267212,33.875713348,9.234375
0.2879440188,2.81952095,395.03955078,36.71805954,8.6354150772
0.2387564182,2.88274312,394.24301147,40.184844971,8.0416660309
0.2387564182,3.38841438,393.30691528,40.908088684,8.1404085159
0.2387564182,3.7471633,392.68661499,40.474189758,8.3752174377
0.2387564182,3.97099972,392.14620972,40.526176453,8.5002174377
0.2387564182,4.12681103,391.65368652,40.025035858,8.5154075623
0.211556986,4.19310617,391.25509644,38.80424881,8.6456165314
0.211556986,4.15627098,390.96517944,37.039459229,9.0049915314
0.211556986,3.99225187,390.77697754,34.990249634,9.3546009064
0.211556986,3.6756227,390.63858032,33.389118195,9.3387584686
0.211556986,3.32782412,390.34411621,34.790225983,8.6458320618
0.211556986,3.25183582,389.50744629,38.301300049,8.4008255005
0.211556986,3.47878647,388.3878479,39.075546265,8.634765625
0.211556986,3.84407234,387.31011963,38.514774323,9.0106344223
0.211556986,4.3436656,386.02371216,39.219089508,9.8387594223
0.211556986,4.92204714,384.56375122,37.91942215,10.344183922
0.1499157846,6.24182367,383.2565918,29.548587799,10.764540672
0.1499157846,7.60829353,382.56091309,15.454754829,11.958334923
0.1499157846,8.29464817,382.42190552,4.9382371902,13.147787094
0.1499157846,8.71269894,382.41333008,1.1391609907,13.453125
0.1499157846,8.86933231,382.41455078,0.2638307214,13.48893261
0.0590943992,8.93414402,382.41598511,0.1401869655,13.499566078
0.0590943992,8.94855309,382.41741943,0.1094553247,13.499782562
0.0590943992,8.94284344,382.41885376,0.1080392823,13.494791985
0.0590943992,8.93878365,382.42028809,0.1079843268,13.484808922
0.0590943992,8.9329834,382.42172241,0.108138673,13.369791985
0.0590943992,8.92018318,382.42315674,0.1082435027,13.254991531
0.0590943992,8.89535236,382.42459106,0.1081481874,13.245008469
0.0590943992,8.86186123,382.42602539,0.1081030443,13.129991531
0.0590943992,8.84112453,382.42745972,0.1082490012,13.010199547
0.0590943992,8.85798168,382.42889404,0.1082442775,13.000217438
0.1962365657,8.91136837,382.43032837,0.1080392823,13
0.1962365657,8.96914482,382.4317627,0.1079843268,13
0.1962365657,9.00634003,382.43319702,0.108138673,12.999782562
0.1962365657,9.02476692,382.43463135,0.1082435027,12.989800453
0.1962365657,9.03380585,382.43606567,0.1081466079,12.865016937
0.4794520438,9.03859901,382.4375,0.1080272123,12.634982109
0.4794520438,9.02573681,382.43893433,0.1260006875,12.509983063
0.4794520438,8.9063139,382.44082642,0.6667879224,12.479600906
0.4794520438,8.53847313,382.4593811,3.8163228035,12.114800453
0.4794520438,7.78234291,382.64450073,10.402720451,11.640191078
0.4794520438,6.31104469,383.10293579,16.204751968,11.5
0.4794520438,4.466784,383.68518066,17.728256226,11.500433922
0.4794520438,4.10893631,384.24041748,16.543710709,11.755208015
0.4794520438,3.9232409,384.72689819,14.605465889,12.249783516
0.4794520438,3.74708056,385.12658691,12.573431969,12.739583015
0.3953488469,3.61296225,385.44033813,10.919857025,12.989800453
0.3953488469,3.79010987,385.6824646,9.4987783432,13.004991531
0.3953488469,4.04625702,385.83969116,8.0633983612,13.004991531
0.3953488469,4.39908457,385.89715576,7.1509432793,13
0.3953488469,4.76227331,385.94393921,7.099547863,12.994791985
0.3474667668,5.20206594,386.03637695,7.2863516808,12.989800453
0.3474667668,5.74033546,386.13339233,7.2345013618,12.994574547
0.3474667668,6.34336996,386.22079468,6.9690084457,13.109592438
0.3474667668,6.95722342,386.29428101,6.4886741638,13.229383469
0.3474667668,7.55207634,386.34991455,5.778178215,13.239366531
0.3474667668,8.09465694,386.38644409,4.876036644,13.239583015
0.3474667668,8.57173538,386.39898682,3.796328783,13.229383469
0.3474667668,8.88122749,386.3921814,2.7400541306,12.989366531
0.3474667668,8.92765903,386.39163208,2.5081572533,12.614800453
0.3474667668,8.70775604,386.41900635,3.7279393673,12.120225906
0.3474667668,8.41156483,386.46697998,5.6082758904,11.525390625
0.365010798,8.04991627,386.53515625,7.4230380058,11.135416985
0.365010798,7.65453959,386.62939453,9.2765169144,10.635633469
0.365010798,7.20463848,386.75097656,11.149978638,10.026041985
0.365010798,6.63544846,386.89889526,12.941955566,9.5258245468
0.365010798,5.87907076,387.06939697,14.762989044,9.0206165314
0.3307741582,4.83056736,387.31332397,17.380289078,8.416015625
0.3307741582,3.17964172,387.76617432,20.079769135,8.2664928436
0.3307741582,1.67512143,388.28817749,21.100448608,8.490234375
0.3307741582,1.77858508,388.6842041,21.544839859,8.5049915314
0.3307741582,1.86274922,389.04852295,22.548864365,8.2758245468
0.3307741582,1.82918549,389.44827271,23.365104675,8.0514326096
0.3307741582,1.74643302,389.87149048,23.634271622,8.2816839218
0.3307741582,1.67400217,390.29013062,23.348667145,8.765625
0.3307741582,1.64986467,390.67663574,22.578903198,9.1349821091
0.3307741582,1.69988072,391.00195312,21.653064728,9.2549915314
0.2722191215,1.67144001,391.31588745,21.132677078,9.2925348282
0.2722191215,1.39791286,391.75384521,19.378900528,10.385849953
0.2722191215,1.27550161,392.11434937,15.444814682,11.723524094
0.2722191215,1.42310548,392.23141479,12.395956039,12.140191078
0.2722191215,1.51133752,392.26333618,11.132231712,12.385416985
0.2613111734,1.55816579,392.26089478,10.160079956,12.510416985
0.2613111734,1.58362222,392.22537231,9.1925020218,12.635199547
0.2613111734,1.60348463,392.15872192,8.1939840317,12.874782562
0.2613111734,1.54865372,392.07330322,7.1405630112,13.223958015
0.2613111734,1.58922899,391.97766113,6.3187861443,13.463107109
0.2613111734,1.80339146,391.85540771,6.5795917511,13.672525406
0.2613111734,1.55947912,391.65475464,8.6623907089,13.522787094
0.2613111734,1.55404305,391.38696289,11.861031532,12.708551407
0.2613111734,1.57853138,391.10037231,15.014766693,11.769532204
0.2613111734,1.60708714,390.77404785,17.795478821,11.150390625
0.2443636358,1.71916223,390.39581299,19.978450775,10.760634422
0.2443636358,1.83872747,389.99523926,21.368185043,10.395833969
0.2443636358,1.92112768,389.60610962,22.065711975,10.265625
0.2443636358,1.90817535,389.23129272,22.549514771,10.244791985
0.2443636358,1.78022599,388.8137207,23.967906952,9.890625
0.2278820425,1.79565549,388.21060181,24.689146042,9.6664495468
0.2278820425,2.03449941,387.63339233,22.435146332,10.135198593
0.2278820425,2.11743093,387.26501465,20.058013916,10.729383469
0.2278820425,2.10252357,386.91229248,19.516992569,10.979383469
0.2278820425,2.11844563,386.50665283,19.618286133,10.989366531
0.2278820425,2.16174936,386.0519104,19.880451202,10.979383469
0.2278820425,2.20962405,385.55441284,20.2218647,10.859592438
0.2278820425,2.23945189,385.02719116,20.623003006,10.734375
0.2278820425,2.25424671,384.48361206,21.558347702,10.473958969
0.2278820425,2.24180555,383.88919067,24.155994415,9.7651920319
0.4190476239,2.33391309,383.14074707,25.875143051,9.4064664841
0.4190476239,5.01077414,382.47128296,23.8679142,9.8749990463
0.4190476239,6.39255381,382.09725952,21.225671768,10.479166031
0.4190476239,7.02280521,381.87567139,20.003229141,10.739800453
0.4190476239,7.22434711,381.72561646,19.277542114,10.879774094
0.3202979565,7.1252141,381.6199646,18.730140686,11.114800453
0.3202979565,6.77133703,381.55014038,18.252943039,11.239800453
0.3202979565,6.17059422,381.51242065,17.69002533,11.25455761
0.3202979565,5.42503262,381.4682312,16.998933792,11.359375
0.3202979565,4.91660833,381.29437256,17.324913025,11.339138985
0.3202979565,4.8020792,380.95471191,18.986377716,10.978136063
0.3202979565,4.59462214,380.60296631,21.25170517,10.493327141
0.3202979565,4.11940861,380.24505615,23.958036423,9.9999465942
0.3202979565,3.79656053,379.74069214,26.632553101,9.5104169846
0.3202979565,3.7972157,379.16818237,28.676679611,9.1451826096
0.2879440188,3.73543787,396.29122925,26.507823944,9.5318565369
0.2879440188,4.41221714,395.95272827,26.952348709,9.5151424408
0.2879440188,5.06550455,395.48608398,27.13060379,9.7551364899
0.2879440188,5.07214928,395.26092529,27.569610596,9.9845924377
0.2879440188,4.70690966,395.07995605,28.767454147,9.7601995468
0.2879440188,4.34076786,394.83779907,30.178819656,9.5104160309
0.2879440188,4.06601286,394.52966309,31.715667725,9.2606334686
0.2879440188,3.77910757,394.21618652,33.136260986,9.0256071091
0.2879440188,3.35533118,393.9552002,34.645565033,8.9895830154
0.2879440188,2.89656615,393.61062622,37.595592499,8.5101985931
0.2387564182,2.88235879,392.75079346,40.331748962,8.1414928436
0.2387564182,3.3523798,391.75515747,39.539798737,8.2552080154
0.2387564182,3.7209866,391.10461426,37.716762543,8.3949651718
0.2387564182,3.96403432,390.55950928,37.033432007,8.6254339218
0.2387564182,4.14356804,390.09161377,36.238166809,8.7601995468
0.211556986,4.2242794,389.74993896,35.174762726,9.0049915314
0.211556986,4.17800903,389.53915405,34.111206055,9.3548183441
0.211556986,3.97043681,389.43655396,33.206409454,9.4893665314
0.211556986,3.58887339,389.37594604,32.776737213,9.4635410309
0.211556986,3.20033669,389.12670898,34.996109009,8.760632515
0.211556986,3.12631297,388.26000977,38.550662994,8.3958339691
0.211556986,3.31884193,387.13613892,37.954818726,8.5047740936
0.211556986,3.46081352,386.25842285,35.358695984,8.6555995941
0.211556986,3.69311833,385.27313232,34.950214386,9.4848098755
0.211556986,4.50088787,384.04660034,32.724498749,10.498915672
0.1499157846,6.80566597,382.92855835,22.437335968,12.163196564
0.1499157846,8.08877182,382.43170166,8.2853965759,13.38737011
0.1499157846,8.69088268,382.40841675,1.0614717007,13.487847328
0.1499157846,8.96143913,382.40966797,0.1611697525,13.499566078
0.1499157846,8.98989296,382.41110229,0.109370999,13.5
0.0590943992,8.97525024,382.41253662,0.1082442775,13.5
0.0590943992,8.96377945,382.41397095,0.1080392823,13.5
