8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.3623435795,5.55348492,405.74841309,18.155870438,12.755208015
0.3623435795,5.64203072,405.43222046,17.577692032,13.104599953
0.3623435795,6.29208231,405.07046509,16.398857117,13.234808922
0.3623435795,6.67219067,404.84255981,15.294623375,13.25
0.3623435795,6.52481127,404.76687622,14.79793644,13.259983063
0.3804849982,6.24597931,404.74636841,14.359095573,13.265407562
0.3804849982,6.01022768,404.75402832,13.958289146,13.380208015
0.3804849982,5.72200537,404.79299927,13.773316383,13.495008469
0.3804849982,5.27708626,404.86904907,13.90882206,13.5
0.3804849982,4.65123987,404.98468018,14.21592617,13.495008469
0.3804849982,4.07241678,405.09451294,14.283921242,13.380208969
0.3804849982,4.00330973,405.07452393,14.229440689,13.265407562
0.3804849982,3.95281506,405.06082153,14.798437119,13.260416985
0.3804849982,3.39275122,405.19812012,15.992957115,13.258952141
0.3804849982,2.87274194,405.36831665,17.159021378,13.217954636
0.392698139,4.97067642,423.76882935,6.8871850967,14.630208015
0.392698139,4.5439229,423.77386475,7.3782587051,14.505208015
0.392698139,4.27129698,423.77191162,7.8652791977,14.499782562
0.392698139,4.14297771,423.76266479,8.3407611847,14.494791985
0.392698139,4.045187,423.74481201,8.8118486404,14.489583015
0.392698139,3.93820667,423.71151733,9.232257843,14.484592438
0.392698139,3.85705972,423.65203857,9.6372747421,14.489583015
0.392698139,3.95796418,423.52822876,10.665431023,14.603949547
0.392698139,4.91581488,423.27706909,11.627652168,14.58919239
0.392698139,5.82243729,423.02618408,11.324579239,14.244791031
0.3891797662,6.02222967,422.88806152,10.724892616,14.009982109
0.3891797662,5.88552809,422.78668213,10.443824768,14.004991531
0.3891797662,5.71410465,422.69378662,10.118700981,14.124783516
0.3891797662,5.54147768,422.61056519,9.7170543671,14.354383469
0.3891797662,5.31995726,422.53735352,9.2945728302,14.474391937
0.3307918012,4.98923302,422.46896362,9.0094566345,14.494358063
0.3307918012,4.62225389,422.36959839,9.3709259033,14.729166985
0.3307918012,4.5600605,422.16885376,9.7016553879,14.963975906
0.3307918012,5.02279139,421.95147705,8.8536815643,14.978949547
0.3307918012,5.4393487,421.79595947,7.9332647324,14.979166985
0.3307918012,5.58261013,421.66009521,7.9228792191,14.979383469
0.3307918012,5.56445217,421.50775146,8.5387220383,14.984375
0.3307918012,5.59787369,421.30563354,9.311340332,14.989149094
0.3307918012,5.6351018,421.07818604,9.8459968567,14.974175453
0.3307918012,5.54181576,420.85147095,10.321035385,14.729599953
0.3267784715,5.2485013,420.6350708,11.201760292,14.379774094
0.3267784715,4.84833384,420.39599609,13.107821465,14.249782562
0.3267784715,4.88809299,420.03900146,14.609688759,14.234592438
0.3267784715,5.62778044,419.66577148,14.185109138,14.109375
0.3267784715,6.01909304,419.39538574,14.109309196,13.854599953
0.2833103538,5.95109034,419.15252686,15.699911118,13.369791031
0.2833103538,5.56905842,418.91122437,17.840969086,12.770399094
0.2833103538,5.05137444,418.68106079,20.063554764,12.390407562
0.2833103538,4.55006456,418.46847534,22.232292175,12.125433922
0.2833103538,4.10745811,418.28030396,24.306365967,11.755425453
0.2833103538,3.90419936,418.03839111,26.517314911,11.281032562
0.2833103538,4.40217495,417.52941895,27.212720871,11.051649094
0.2833103538,5.15416718,417.02758789,25.350326538,11.395616531
0.2833103538,5.33027077,416.82684326,24.337188721,11.745008469
0.2833103538,5.09808207,416.73742676,25.326005936,11.754991531
0.2460130751,4.79068565,416.67263794,26.546318054,11.740016937
0.2460130751,4.52775335,416.62045288,27.722797394,11.614800453
0.2460130751,4.27622986,416.58432007,29.018922806,11.379991531
0.2460130751,3.95861125,416.57949829,30.593452454,11.25
0.2460130751,3.56180787,416.61254883,32.492828369,11.099175453
0.2261935771,3.43725872,416.52587891,35.394779205,10.380208015
0.2261935771,4.11424923,415.95266724,37.914142609,9.6820745468
0.2261935771,4.83147573,415.36672974,38.171405792,10.025824547
0.2261935771,4.95792007,415.30700684,38.299980164,10.734375
0.2261935771,4.75649357,415.51174927,39.127853394,10.989800453
0.2261935771,4.45170021,415.82989502,39.368579865,11
0.2261935771,4.11753225,416.18560791,38.874740601,11.000217438
0.2261935771,3.77891874,416.50683594,37.838699341,11.005208015
0.2261935771,3.45862198,416.75143433,36.621452332,11.004991531
0.2261935771,3.19468641,416.91043091,35.620605469,10.864800453
0.2209215462,3.27117586,416.87094116,36.328483582,10.270399094
0.2209215462,3.98846388,416.32037354,38.352165222,9.7916669846
0.2209215462,4.61134243,415.70645142,39.323184967,10.005642891
0.2209215462,4.67135382,415.49139404,40.046562195,10.249782562
0.2209215462,4.50881767,415.39508057,41.352798462,10.260416985
0.1781799644,4.37263536,415.33834839,42.429683685,10.260633469
0.1781799644,4.21144676,415.3425293,43.120296478,10.265625
0.1781799644,3.93398356,415.39639282,43.475894928,10.265191078
0.1781799644,3.50954175,415.45236206,43.67931366,10.120008469
0.1781799644,3.16478562,415.3008728,44.763702393,9.5208330154
0.1781799644,3.39478016,414.50762939,45.713569641,9.0570745468
0.1781799644,3.79817271,413.68563843,44.493663788,9.5106334686
0.1781799644,3.74149251,413.41607666,43.067642212,9.9791669846
0.1781799644,3.46190476,413.18106079,42.762943268,9.7447919846
0.1781799644,3.28629875,412.69100952,42.699935913,9.1360673904
0.1781799644,3.39566517,411.91342163,42.293125153,8.556640625
0.1519141644,4.06351137,410.98318481,40.71780777,8.6714410782
0.1519141644,5.01753235,410.10742188,38.126552582,9.2606334686
0.1519141644,5.53765297,409.41424561,36.287082672,9.7094182968
0.1519141644,5.53905058,408.80758667,37.067298889,9.0514326096
0.1519141644,5.34762526,407.95626831,37.84299469,8.8474388123
0.1900220066,5.0687604,407.22592163,36.24023056,9.9752597809
0.1900220066,4.52872372,406.98681641,35.444458008,10.484157562
0.1900220066,4.19550037,406.89483643,36.254428864,10.499782562
0.1900220066,4.34364557,406.79013062,36.800243378,10.490234375
0.1900220066,4.64729023,406.67123413,36.735210419,10.495008469
0.1900220066,4.82909584,406.58157349,36.207809448,10.51497364
0.1900220066,4.76856184,406.54888916,35.313892365,10.739366531
0.1900220066,4.59875202,406.49658203,33.857318878,10.724392891
0.1900220066,4.75842857,406.18405151,32.694625854,10.385416985
0.1900220066,5.35470438,405.62921143,32.131031036,10.500216484
0.2887088954,5.64253759,405.26837158,31.738471985,10.869791985
0.2887088954,5.45621538,405.20843506,31.109172821,11.244574547
0.2887088954,5.20245075,405.24224854,29.893718719,11.489800453
0.2887088954,4.90061665,405.3175354,28.864948273,11.510199547
0.2887088954,4.42180109,405.45141602,28.590356827,11.629991531
0.3320388496,3.744416,405.65716553,29.125305176,11.740016937
0.3320388496,3.04700446,405.92501831,29.969829559,11.614583015
0.3320388496,2.84242177,406.11904907,30.953023911,11.140191078
0.3320388496,3.41025376,405.93496704,32.093719482,10.78125
0.3320388496,3.86904359,405.74285889,32.889492035,11.005425453
0.3320388496,3.72034216,405.91146851,33.278888702,11.364583015
0.3320388496,3.39203167,406.15176392,33.321983337,11.494791985
0.3320388496,3.13813114,406.36639404,32.994087219,11.500217438
0.3320388496,2.9594655,406.58258057,32.336433411,11.505208015
0.3320388496,2.8086009,406.82485962,31.276327133,11.52018261
0.3019999862,2.65900731,407.09423828,29.884017944,11.750216484
0.3019999862,2.518116,407.37194824,28.148237228,11.979600906
0.3019999862,2.55940747,407.56918335,26.243175507,11.879774094
0.3019999862,3.08855915,407.48455811,24.688423157,11.880425453
0.3019999862,3.51624727,407.37405396,23.500007629,12.120008469
0.3777897358,3.35033321,407.47644043,22.374261856,12.369574547
0.3777897358,3.02013755,407.5725708,21.120231628,12.494791985
0.3777897358,2.81367016,407.59628296,19.694925308,12.510199547
0.3777897358,2.71328521,407.58557129,18.208641052,12.745008469
0.3777897358,2.59800005,407.57684326,16.717000961,12.994791985
0.3777897358,2.39766407,407.58560181,15.286429405,13.244791031
0.3777897358,2.3288455,407.58560181,14.144874573,13.484591484
0.3777897358,2.89346695,407.48703003,13.194581985,13.504991531
0.3777897358,3.48306632,407.42059326,12.423213005,13.625
0.3777897358,3.42515182,407.50482178,12.091618538,13.749782562
0.3707182407,3.13691807,407.62893677,11.91534996,13.869791031
0.3707182407,2.87742639,407.7472229,11.729084015,13.979600906
0.3707182407,2.66659045,407.8510437,11.625545502,13.869791985
0.3707182407,2.48810387,407.931427,11.630641937,13.754991531
0.3707182407,2.31809497,407.97738647,11.821037292,13.749782562
0.3023926318,2.15538597,407.97583008,12.450897217,13.734592438
0.3023926318,2.1221025,407.8737793,14.573693275,13.489800453
0.3023926318,2.58887792,407.55368042,17.210067749,13.135199547
0.3023926318,3.52686596,407.16604614,17.910993576,13
0.3023926318,4.15830851,406.87341309,17.838420868,12.875
0.3023926318,4.5767169,406.58273315,18.34405899,12.750433922
0.3023926318,4.93878174,406.26846313,18.741418839,12.635199547
0.3023926318,5.27236032,405.95004272,18.768468857,12.525390625
0.3023926318,5.53748989,405.64871216,18.464834213,12.630641937
0.3023926318,5.64883852,405.38317871,17.89264679,12.755425453
0.3623435795,5.5656476,405.16082764,17.106842041,12.895399094
0.3623435795,5.51052618,404.93356323,16.464754105,13.250216484
0.3623435795,6.11859751,404.6126709,15.357354164,13.5
0.3623435795,6.72156191,404.35543823,13.511991501,13.629990578
0.3623435795,6.66652775,404.28515625,12.225757599,13.745008469
0.3804849982,6.33298731,404.28375244,11.652775764,13.750217438
0.3804849982,6.06746864,404.30761719,11.30482769,13.755208015
0.3804849982,5.74832153,404.35644531,11.215197563,13.760199547
0.3804849982,5.27905798,404.43307495,11.427801132,13.760416985
0.3804849982,4.64434481,404.53848267,11.755364418,13.760199547
0.3804849982,4.06926012,404.63491821,11.757061005,13.755208015
0.3804849982,4.01210642,404.62243652,11.508015633,13.750217438
0.3804849982,4.00245094,404.6086731,11.761468887,13.75
0.3804849982,3.50819302,404.71005249,12.672201157,13.748752594
0.3804849982,3.16894603,404.83660889,13.564734459,13.713248253
0.392698139,5.07438135,423.53244019,6.8244261742,14.745008469
0.392698139,4.66925335,423.521698,7.2466349602,14.510199547
0.392698139,4.36218548,423.50445557,7.7191901207,14.5
0.392698139,4.18842649,423.47918701,8.26176548,14.5
0.392698139,4.07435369,423.44274902,8.8736314774,14.494791985
0.392698139,3.95060635,423.39324951,9.4966096878,14.375
0.392698139,3.80355883,423.32388306,10.216971397,14.255425453
0.392698139,3.78844047,423.19720459,11.651535034,14.254991531
0.392698139,4.54715157,422.93502808,12.830108643,14.249782562
0.392698139,5.62894058,422.66778564,12.266954422,14.125216484
0.3891797662,5.99756145,422.52651978,11.326993942,14.005208015
0.3891797662,5.93946838,422.43081665,10.957166672,14.000217438
0.3891797662,5.77082109,422.34835815,10.604564667,14.010199547
0.3891797662,5.58183098,422.27856445,10.171891212,14.129991531
0.3891797662,5.3377142,422.22064209,9.7014913559,14.25
0.3307918012,4.97471189,422.16906738,9.3210496902,14.375
0.3307918012,4.57097483,422.08847046,9.5600318909,14.609592438
0.3307918012,4.48001051,421.90890503,9.9317302704,14.734375
0.3307918012,4.83999825,421.71203613,9.3406543732,14.739800453
0.3307918012,5.20687628,421.56607056,8.6122837067,14.744791985
0.3307918012,5.41681433,421.421875,8.6337823868,14.754774094
0.3307918012,5.46176434,421.25735474,9.1988897324,14.869791985
0.3307918012,5.49865484,421.04833984,9.8535299301,14.984808922
0.3307918012,5.58901596,420.81176758,10.224238396,14.989583015
0.3307918012,5.63432646,420.56890869,10.432228088,14.874566078
0.3267784715,5.50866461,420.32955933,10.898043633,14.75
0.3267784715,5.20549154,420.06851196,12.342739105,14.739800453
0.3267784715,5.05994272,419.70831299,13.624500275,14.739366531
0.3267784715,5.3978591,419.33059692,13.235883713,14.724391937
0.3267784715,5.85590744,419.02563477,12.949155807,14.484375
0.2833103538,6.05717707,418.72579956,13.90167141,14.119574547
0.2833103538,5.95909786,418.41394043,15.22640419,13.740016937
0.2833103538,5.6204567,418.10223389,16.593536377,13.259982109
0.2833103538,5.13452482,417.80371094,17.905490875,12.885199547
0.2833103538,4.57817459,417.53543091,19.224370956,12.625216484
0.2833103538,4.1304121,417.24765015,20.801305771,12.385416985
0.2833103538,4.32301044,416.78964233,21.348201752,12.380425453
0.2833103538,5.08497143,416.32992554,19.954460144,12.499782562
0.2833103538,5.4038434,416.07739258,19.320987701,12.499782562
0.2833103538,5.2628684,415.92007446,20.509904861,12.370008469
0.2460130751,4.95236492,415.79241943,22.082338333,12.125216484
0.2460130751,4.64976025,415.67776489,23.75954628,11.879991531
0.2460130751,4.37373686,415.56988525,25.612194061,11.634982109
0.2460130751,4.04717922,415.4777832,27.726249695,11.490234375
0.2460130751,3.63722587,415.40603638,30.175926208,11.224391937
0.2261935771,3.46877384,415.21212769,33.481628418,10.400389671
0.2261935771,4.09384584,414.57302856,35.696304321,9.8122825623
0.2261935771,4.86749887,413.93655396,35.020282745,10.265842438
0.2261935771,5.0264535,413.80566406,34.7709198,10.864583015
0.2261935771,4.7910161,413.95056152,36.233276367,11.005208015
0.2261935771,4.44773817,414.23672485,37.598251343,11.010416985
0.2261935771,4.08008957,414.5921936,38.317783356,11.010199547
0.2261935771,3.72861075,414.93966675,38.339191437,11.005208015
0.2261935771,3.40866303,415.22341919,37.942302704,10.990016937
0.2261935771,3.13129783,415.41937256,37.529163361,10.734375
0.2209215462,3.16846442,415.39230347,38.502773285,10.015407562
0.2209215462,3.8613832,414.79403687,40.382011414,9.421875
0.2209215462,4.54924154,414.08920288,40.779277802,9.640625
0.2209215462,4.70561123,413.77908325,40.890670776,9.9950084686
0.2209215462,4.5875206,413.59161377,41.801200867,10.015625
0.1781799644,4.42052603,413.46395874,42.514686584,10.025824547
0.1781799644,4.21162462,413.42700195,42.892986298,10.145833015
0.1781799644,3.90563774,413.46386719,43.022857666,10.260199547
0.1781799644,3.47277904,413.51544189,42.983375549,10.125
0.1781799644,3.12674427,413.37997437,43.420017242,9.6408424377
0.1781799644,3.34887218,412.65814209,43.323944092,9.296875
0.1781799644,3.76890802,411.90145874,41.238792419,9.7601995468
0.1781799644,3.73213124,411.6428833,39.657516479,10.224175453
0.1781799644,3.44968534,411.42883301,39.758712769,9.9995660782
0.1781799644,3.25523901,411.00619507,40.089752197,9.615234375
0.1781799644,3.33984804,410.34448242,39.964664459,9.1458330154
0.1519141644,3.91115808,409.54953003,38.737426758,9.1506080627
0.1519141644,4.73397923,408.78439331,36.549125671,9.615234375
0.1519141644,5.26374149,408.14575195,34.78540802,9.853515625
0.1519141644,5.39764977,407.54724121,35.1900177,9.3958330154
0.1519141644,5.44186687,406.72113037,35.494369507,9.296875
0.1900220066,5.38451004,405.99743652,33.460613251,10.224175453
0.1900220066,4.93018341,405.69491577,32.484565735,10.718967438
0.1900220066,4.44122028,405.52523804,33.605133057,10.624782562
0.1900220066,4.42522669,405.36654663,34.757465363,10.505425453
0.1900220066,4.65073872,405.22647095,35.397155762,10.510199547
0.1900220066,4.78799391,405.14160156,35.594497681,10.635199547
0.1900220066,4.72114944,405.12753296,35.424381256,10.859808922
0.1900220066,4.54492044,405.1416626,34.624897003,10.739583015
0.1900220066,4.59505224,405.01034546,34.119441986,10.276041985
0.1900220066,5.22863913,404.48831177,33.831802368,10.166449547
0.2887088954,5.7002821,404.02523804,32.623756409,10.645399094
0.2887088954,5.55860233,403.99499512,31.257068634,11.239800453
0.2887088954,5.23793602,404.09881592,30.171859741,11.489800453
0.2887088954,4.89034224,404.22180176,29.416509628,11.500217438
0.2887088954,4.42106295,404.37023926,29.354669571,11.505208015
0.3320388496,3.79244804,404.55517578,30.002891541,11.509983063
0.3320388496,3.12841177,404.77337646,30.963222504,11.484592438
0.3320388496,2.89712834,404.90820312,32.129016876,11.005425453
0.3320388496,3.43872643,404.6685791,33.172344208,10.541666985
0.3320388496,3.89092779,404.440979,33.590625763,10.775607109
0.3320388496,3.74315405,404.6005249,33.727306366,11.249782562
0.3320388496,3.42391896,404.84503174,33.568759918,11.490234375
0.3320388496,3.19072843,405.07958984,32.968833923,11.510199547
0.3320388496,3.03018498,405.34103394,32.083381653,11.629991531
0.3320388496,2.87777567,405.6524353,30.936460495,11.750433922
0.3019999862,2.71389318,405.99865723,29.597503662,11.879991531
0.3019999862,2.56620169,406.3494873,27.940675735,11.999566078
0.3019999862,2.59621739,406.61364746,25.924480438,11.995225906
0.3019999862,3.11238098,406.58752441,24.292032242,12.005208015
0.3019999862,3.52859306,406.52365112,23.364147186,12.244791031
0.3777897358,3.36344194,406.66519165,22.525945663,12.484591484
0.3777897358,3.05746365,406.80560303,21.354858398,12.499782562
0.3777897358,2.87664127,406.88534546,19.903425217,12.510416985
0.3777897358,2.78856587,406.93582153,18.378992081,12.75
0.3777897358,2.68610692,406.98599243,16.886108398,12.999782562
0.3777897358,2.50398421,407.05084229,15.463220596,13.245008469
0.3777897358,2.47339153,407.09912109,14.261303902,13.484591484
0.3777897358,3.04673076,407.03082275,13.473436356,13.5
0.3777897358,3.56736588,406.98031616,13.239798546,13.504991531
0.3777897358,3.44878316,407.07601929,13.418374062,13.509983063
0.3707182407,3.1301837,407.20672607,13.514782906,13.620008469
0.3707182407,2.86794996,407.3269043,13.44822979,13.729600906
0.3707182407,2.66226697,407.42904663,13.404741287,13.619791985
0.3707182407,2.48582411,407.5039978,13.435630798,13.504991531
0.3707182407,2.3156085,407.53982544,13.6127882,13.495008469
0.3023926318,2.13927555,407.52261353,14.200895309,13.374783516
0.3023926318,2.0576067,407.39468384,16.35102272,13.129991531
0.3023926318,2.44816184,407.02703857,18.946779251,12.880642891
0.3023926318,3.343817,406.59417725,19.298534393,12.755425453
0.3023926318,3.97497535,406.28076172,18.741649628,12.640408516
0.3023926318,4.40880108,405.98049927,18.794471741,12.530816078
0.3023926318,4.79578304,405.66305542,18.74107933,12.640625
0.3023926318,5.15598297,405.34890747,18.331293106,12.760416985
0.3023926318,5.45626307,405.05718994,17.621482849,12.885416031
0.3023926318,5.62539482,404.80374146,16.700540543,13.120224953
0.3623435795,5.59457684,404.60107422,15.72946167,13.260416985
0.3623435795,5.51804209,404.41629028,14.983675957,13.515190125
0.3623435795,6.01417303,404.15808105,13.544994354,13.875
0.3623435795,6.71506929,403.95336914,11.057418823,14.120008469
0.3623435795,6.75957394,403.91445923,9.309088707,14.244791985
0.3804849982,6.44454479,403.93313599,8.693526268,14.25
0.3804849982,6.11783266,403.97006226,8.4561338425,14.25
0.3804849982,5.75747013,404.02276611,8.5348014832,14.25
0.3804849982,5.34022045,404.09439087,8.8988399506,14.25
0.3804849982,4.87611246,404.18713379,9.2928180695,14.25
0.3804849982,4.48770666,404.27124023,9.261548996,14.25
0.3804849982,4.3083601,404.27288818,8.8746948242,14.25
0.3804849982,4.22187471,404.26846313,8.8708744049,14.25
0.3804849982,4.09806156,404.34249878,9.4743204117,14.249836922
0.3804849982,3.91567898,404.43151855,9.9995450974,14.242237091
0.392698139,5.15572929,423.29751587,6.8269920349,14.754990578
0.392698139,4.80805302,423.27185059,7.2536020279,14.515407562
0.392698139,4.47491598,423.2388916,7.7859945297,14.500217438
0.392698139,4.26382113,423.19366455,8.4182710648,14.5
0.392698139,4.13240337,423.13348389,9.14067173,14.489800453
0.392698139,3.99875259,423.05963135,9.9108781815,14.255208015
0.392698139,3.82088733,422.96829224,10.811094284,14.020616531
0.392698139,3.73164725,422.8243103,12.369729996,14.010416985
0.392698139,4.36012268,422.5484314,13.528651237,14.010199547
0.392698139,5.46967363,422.27246094,12.849610329,14.005208015
0.3891797662,5.94054461,422.12979126,11.834986687,14.000217438
0.3891797662,5.96889734,422.03936768,11.470760345,14
0.3891797662,5.8283658,421.96731567,11.157180786,14.000217438
0.3891797662,5.62587309,421.91146851,10.782693863,14.005208015
0.3891797662,5.35503197,421.8694458,10.384467125,14.015191078
0.3307918012,4.96090555,421.83493042,10.07652092,14.130425453
0.3307918012,4.54058599,421.77099609,10.407888412,14.250217438
0.3307918012,4.49087954,421.59634399,10.970823288,14.260199547
0.3307918012,4.79905462,421.40237427,10.586650848,14.265407562
0.3307918012,5.03478765,421.27450562,9.8793582916,14.380208969
0.3307918012,5.1908865,421.1439209,9.7190322876,14.5
0.3307918012,5.28292036,420.98181152,9.943769455,14.620008469
0.3307918012,5.34760475,420.77801514,10.22183609,14.744791985
0.3307918012,5.44660854,420.54632568,10.311221123,14.869574547
0.3307918012,5.56217909,420.30224609,10.287099838,14.984592438
0.3267784715,5.57247257,420.05596924,10.52233696,14.989583015
0.3267784715,5.43916035,419.78594971,11.74042511,14.989583015
0.3267784715,5.31932402,419.42724609,12.931181908,14.989583015
0.3267784715,5.35502338,419.04772949,12.646111488,14.984375
0.3267784715,5.61969757,418.72113037,12.378269196,14.864366531
0.2833103538,5.93920803,418.39028931,13.114629745,14.734375
0.2833103538,6.09817982,418.03817749,14.044254303,14.594183922
0.2833103538,6.02968884,417.67617798,14.818817139,14.229383469
0.2833103538,5.73130083,417.32443237,15.39467907,13.754774094
0.2833103538,5.24922419,417.00238037,15.940485954,13.50455761
0.2833103538,4.66323948,416.68981934,16.695941925,13.489366531
0.2833103538,4.33339977,416.30166626,17.312999725,13.699002266
0.2833103538,4.91742134,415.86117554,16.99574852,13.698350906
0.2833103538,5.4356904,415.51809692,16.653816223,13.353732109
0.2833103538,5.45537663,415.28530884,17.445669174,12.979599953
0.2460130751,5.18836355,415.08776855,18.916200638,12.509765625
0.2460130751,4.86169434,414.89770508,20.655096054,12.25
0.2460130751,4.55196238,414.70620728,22.573757172,11.995225906
0.2460130751,4.22011042,414.51568604,24.696271896,11.640191078
0.2460130751,3.81198382,414.32843018,27.13536644,11.369791031
0.2261935771,3.54870772,414.03665161,30.258935928,10.765625
0.2261935771,4.04696321,413.3927002,31.779153824,10.302083015
0.2261935771,4.8864007,412.76745605,30.012123108,10.760416985
0.2261935771,5.10568428,412.57287598,29.145641327,11.239583015
0.2261935771,4.84344769,412.62771606,30.947511673,11.260416985
0.2261935771,4.46128416,412.82522583,33.251613617,11.260199547
0.2261935771,4.05608416,413.11331177,35.136993408,11.250217438
0.2261935771,3.68192983,413.42617798,36.305850983,11.130208015
0.2261935771,3.35071516,413.69927979,36.891410828,10.999782562
0.2261935771,3.05671549,413.89520264,37.225517273,10.729383469
0.2209215462,3.05669951,413.86148071,38.674598694,10.000216484
0.2209215462,3.72466207,413.23410034,40.63299942,9.2966575623
0.2209215462,4.46906662,412.47512817,40.520740509,9.515625
0.2209215462,4.71021318,412.1003418,39.781459808,9.9898004532
0.2209215462,4.65232706,411.8581543,39.834732056,10.135199547
0.1781799644,4.485147,411.69888306,39.752349854,10.265407562
0.1781799644,4.23811102,411.65353394,39.509910583,10.505208015
0.1781799644,3.89917326,411.69540405,39.220504761,10.72981739
0.1781799644,3.4495275,411.75619507,38.838832855,10.499782562
0.1781799644,3.09114337,411.65756226,38.731903076,10.025608063
0.1781799644,3.29769278,411.0682373,38.080341339,9.7914495468
0.1781799644,3.73570633,410.42446899,35.841663361,10.245008469
0.1781799644,3.73752236,410.16326904,34.582378387,10.593967438
0.1781799644,3.47622561,409.93255615,35.320854187,10.364583015
0.1781799644,3.2721734,409.53082275,36.312408447,9.9995660782
0.1781799644,3.31705189,408.93411255,36.774299622,9.7452259064
0.1519141644,3.78313422,408.22952271,36.101760864,9.7452259064
0.1519141644,4.49065161,407.55044556,34.415275574,9.9943580627
0.1519141644,4.98857117,406.97216797,32.946022034,10.218316078
0.1519141644,5.17510891,406.40759277,33.533519745,9.8697919846
0.1519141644,5.38093138,405.61264038,34.18706131,9.7560758591
0.1900220066,5.53556347,404.88961792,32.437545776,10.353732109
0.1900220066,5.25286913,404.52819824,31.361011505,10.833550453
0.1900220066,4.76173115,404.27755737,32.258350372,10.734592438
0.1900220066,4.56936216,404.046875,33.355037689,10.515191078
0.1900220066,4.68589973,403.85748291,34.130279541,10.629991531
0.1900220066,4.78103542,403.74490356,34.624992371,10.864800453
0.1900220066,4.70858049,403.71740723,34.921367645,10.984592438
0.1900220066,4.5183773,403.73880005,34.908569336,10.859375
0.1900220066,4.5375309,403.65841675,35.073444366,10.390625
0.1900220066,5.16294241,403.19207764,34.609127045,10.171441078
0.2887088954,5.71559238,402.77502441,32.590656281,10.755208015
0.2887088954,5.62147665,402.80639648,30.817245483,11.354383469
0.2887088954,5.26173115,402.96395874,29.931505203,11.494791985
0.2887088954,4.86356115,403.11798096,29.420614243,11.5
0.2887088954,4.40142488,403.26699829,29.513702393,11.5
0.3320388496,3.82490253,403.42047119,30.204406738,11.5
0.3320388496,3.2045033,403.58517456,31.162956238,11.479166985
0.3320388496,2.95702243,403.66348267,32.34513855,11.000217438
0.3320388496,3.4747076,403.3838501,33.174053192,10.541449547
0.3320388496,3.92758846,403.13772583,33.186466217,10.885199547
0.3320388496,3.7863059,403.29730225,33.046638489,11.359808922
0.3320388496,3.48108721,403.56201172,32.652160645,11.504991531
0.3320388496,3.266536,403.83874512,31.817411423,11.634982109
0.3320388496,3.10653591,404.16366577,30.863212585,11.865016937
0.3320388496,2.93436766,404.54669189,29.844932556,11.994791985
0.3019999862,2.75153875,404.959198,28.766340256,12.114583015
0.3019999862,2.60273027,405.36987305,27.440101624,12.114583015
0.3019999862,2.64685631,405.68746948,25.627916336,11.999782562
0.3019999862,3.14563799,405.71054077,24.123620987,12.000217438
0.3019999862,3.54198766,405.68536377,23.475399017,12.239583015
0.3777897358,3.37838578,405.85726929,22.913705826,12.479383469
0.3777897358,3.09521675,406.03598022,21.89863205,12.494791985
0.3777897358,2.94191647,406.1675415,20.570205688,12.509982109
0.3777897358,2.86297321,406.2767334,19.169614792,12.744791031
0.3777897358,2.7597239,406.38415527,17.811307907,12.984808922
0.3777897358,2.59870934,406.50201416,16.463920593,13.124782562
0.3777897358,2.59580445,406.59671021,14.957449913,13.364366531
0.3777897358,3.12694812,406.5614624,13.841169357,13.484592438
0.3777897358,3.5968492,406.50857544,13.958597183,13.484375
0.3777897358,3.47468281,406.58554077,14.939236641,13.364800453
0.3707182407,3.1374414,406.71072388,15.611017227,13.25
0.3707182407,2.86729932,406.82830811,15.724365234,13.249566078
0.3707182407,2.66451645,406.92626953,15.724499702,13.244791985
0.3707182407,2.48952842,406.99505615,15.73419857,13.239800453
0.3707182407,2.31707048,407.02261353,15.777331352,13.234592438
0.3023926318,2.12454581,406.99633789,16.068447113,13.114583969
0.3023926318,2.00310993,406.85354614,17.846223831,12.875
0.3023926318,2.33356714,406.45135498,19.994411469,12.640408516
0.3023926318,3.1922574,405.98721313,19.660596848,12.635199547
0.3023926318,3.81479716,405.66882324,18.381099701,12.745008469
0.3023926318,4.24940872,405.37792969,17.887798309,12.760199547
0.3023926318,4.651752,405.07629395,17.412345886,12.994791031
0.3023926318,5.03924084,404.78125,16.683582306,13.22981739
0.3023926318,5.37594604,404.51205444,15.720961571,13.259982109
0.3023926318,5.59715843,404.28283691,14.576709747,13.499782562
0.3623435795,5.61736107,404.10650635,13.383630753,13.745225906
0.3623435795,5.88834906,403.96090698,12.293124199,14.004774094
0.3623435795,6.36594248,403.77722168,10.568372726,14.364583015
0.3623435795,6.70857573,403.64877319,8.2168197632,14.609591484
0.3623435795,6.79577971,403.64855957,6.725212574,14.734375
0.3804849982,6.63500357,403.68600464,6.2061281204,14.739583015
0.3804849982,6.33048391,403.73162842,6.0069060326,14.739800453
0.3804849982,6.00167131,403.77926636,6.0876326561,14.744791985
0.3804849982,5.66117287,403.83734131,6.4351658821,14.749782562
0.3804849982,5.31979227,403.9145813,6.7982912064,14.75
0.3804849982,5.06514931,403.98751831,6.7308588028,14.75
0.3804849982,4.96224546,404.00695801,6.2996530533,14.75
0.3804849982,4.93631554,404.01855469,6.1827464104,14.749855042
0.3804849982,4.89043951,404.07495117,6.6154823303,14.743959427
