5_18_21_NDVI,TWI,Elevation,Slope,Insolation
0.2014027983,4.46206903,319.35766602,13.672451973,17.134983063
0.2062531561,4.38955498,319.27285767,14.029230118,17.020616531
0.2062531561,4.20385599,319.17984009,14.448060989,17.141059875
0.2062531561,4.05302572,319.040802,15.686873436,17.504556656
0.2062531561,4.54929352,318.74508667,16.822109222,17.719184875
0.2062531561,5.34418392,318.45587158,16.369115829,17.245225906
0.2062531561,5.55654049,318.33285522,15.746651649,16.655815125
0.2062531561,5.38722086,318.25402832,15.896613121,16.515407562
0.2062531561,5.11566925,318.1640625,16.280323029,16.505208969
0.2062531561,4.86939049,318.05166626,16.797769547,16.500217438
0.2062531561,4.68492365,317.91052246,17.428886414,16.499946594
0.2258064449,5.39134073,322.79776001,6.5847001076,18.5
0.2258064449,5.77897215,322.63064575,6.9900641441,18.5
0.2258064449,6.1497941,322.46347046,7.3815789223,18.5
0.2258064449,6.38475323,322.27459717,8.4188375473,18.5
0.2258064449,6.70391512,322.01391602,9.2543001175,18.5
0.2126954049,7.0980711,321.75320435,8.5496902466,18.5
0.2126954049,7.48594904,321.5670166,7.6189727783,18.5
0.2126954049,7.67362165,321.41146851,7.4216103554,18.5
0.2126954049,7.62377071,321.27203369,7.4392175674,18.5
0.2126954049,7.34477711,321.15075684,7.5115346909,18.5
0.1916167736,6.86075354,321.04708862,7.633600235,18.5
0.1916167736,6.2192893,320.95736694,7.7884688377,18.5
0.1916167736,5.46451712,320.87594604,8.0763959885,18.5
0.1916167736,4.71364832,320.77474976,8.9157171249,18.5
0.1916167736,4.2953701,320.58682251,9.5697402954,18.5
0.1916167736,4.47502661,320.3977356,8.9710893631,18.5
0.1916167736,4.63136768,320.29760742,8.1691045761,18.5
0.1916167736,4.78077412,320.22573853,7.906639576,18.5
0.1916167736,4.85877228,320.15811157,7.7564606667,18.5
0.1916167736,4.87908792,320.09375,7.6288046837,18.5
0.2330051512,4.84081841,320.03167725,7.5385608673,18.5
0.2330051512,4.76283789,319.97061157,7.4711213112,18.5
0.2330051512,4.66943789,319.90707397,7.4166817665,18.5
0.2330051512,4.60018253,319.8163147,7.6674470901,18.5
0.2330051512,4.62345457,319.65588379,7.8863105774,18.5
0.2283339948,4.71168518,319.50488281,7.5874290466,18.494791031
0.2283339948,4.76522064,319.43228149,7.3859004974,18.370008469
0.2283339948,4.70122814,319.3901062,7.5540752411,18.135416031
0.2283339948,4.50925493,319.36157227,7.8504447937,18.015190125
0.2283339948,4.26150227,319.34796143,8.2417840958,18.004991531
0.2283339948,3.94287062,319.35006714,8.7115840912,17.995008469
0.2283339948,3.58186126,319.36538696,9.2412462234,17.995225906
0.2283339948,3.46449614,319.35723877,10.127135277,18.114583969
0.2283339948,4.04349995,319.23498535,11.135697365,18.109157562
0.2283339948,4.6291666,319.10269165,11.644423485,17.745225906
0.2014027983,4.68064833,319.06933594,12.112551689,17.270616531
0.2014027983,4.55157995,319.05014038,12.84304142,17.025608063
0.2014027983,4.48454332,319.00869751,13.552378654,17.010633469
0.2014027983,4.46769619,318.94329834,14.17893219,17.0102005
0.2014027983,4.45388222,318.85839844,14.680785179,17
0.2062531561,4.38301659,318.76190186,15.041480064,16.8804245
0.2062531561,4.19598389,318.66067505,15.438527107,16.890842438
0.2062531561,4.03341246,318.51400757,16.644266129,17.244791031
0.2062531561,4.49503517,318.20401001,17.724777222,17.359157562
0.2062531561,5.28167009,317.89974976,17.205583572,16.890407562
0.2062531561,5.52325773,317.7673645,16.597953796,16.520616531
0.2062531561,5.4021101,317.67819214,16.860813141,16.490016937
0.2062531561,5.16899061,317.57415771,17.373779297,16.370008469
0.2062531561,4.92714834,317.44500732,17.973628998,16.254991531
0.2062531561,4.72085667,317.28652954,18.604661942,16.25
0.2258064449,4.87895298,322.56829834,7.2799158096,18.5
0.2258064449,5.27113438,322.41635132,7.7894616127,18.5
0.2258064449,5.66245031,322.25082397,8.1632642746,18.5
0.2258064449,5.89999771,322.06167603,9.0294847488,18.5
0.2258064449,6.29574251,321.79949951,9.7320709229,18.5
0.2126954049,6.8334136,321.53588867,9.0673828125,18.5
0.2126954049,7.3034296,321.3449707,8.1900482178,18.5
0.2126954049,7.59560156,321.18276978,7.9572229385,18.5
0.2126954049,7.68477917,321.03488159,7.8942198753,18.5
0.2126954049,7.5504117,320.90408325,7.8706049919,18.5
0.1916167736,7.19036055,320.790802,7.9050707817,18.5
0.1916167736,6.6314559,320.69235229,7.9931206703,18.5
0.1916167736,5.91048574,320.60360718,8.2096538544,18.5
0.1916167736,5.15539455,320.49691772,8.8963928223,18.5
0.1916167736,5.02154875,320.30999756,9.3291730881,18.5
0.1916167736,5.05533075,320.12628174,8.5836296082,18.5
0.1916167736,5.3127017,320.03057861,7.7350440025,18.5
0.1916167736,5.50244093,319.96340942,7.4541559219,18.5
0.1916167736,5.60310602,319.90081787,7.2939863205,18.5
0.1916167736,5.6545372,319.84091187,7.1613497734,18.5
0.2330051512,5.67389536,319.78219604,7.069185257,18.5
0.2330051512,5.6700201,319.72305298,7.0216665268,18.5
0.2330051512,5.62145281,319.66177368,7.0697813034,18.5
0.2330051512,5.50146294,319.5786438,7.4967451096,18.5
0.2330051512,5.34363222,319.42480469,7.7844047546,18.5
0.2283339948,5.23192739,319.2718811,7.2653460503,18.499782562
0.2283339948,5.18734217,319.19268799,6.8255443573,18.4897995
0.2283339948,5.08815575,319.14111328,6.9664888382,18.370008469
0.2283339948,4.89200401,319.10015869,7.3028898239,18.25
0.2283339948,4.61293364,319.07086182,7.7530860901,18.130208969
0.2283339948,4.25165129,319.05432129,8.3134737015,18.015407562
0.2283339948,3.86761308,319.04849243,9.0012664795,18.020399094
0.2283339948,3.76840711,319.01681519,10.156840324,18.239801407
0.2283339948,4.01553106,318.86773682,11.374000549,18.224609375
0.2283339948,4.62850761,318.70526123,11.864093781,17.759983063
0.2014027983,4.72487736,318.64083862,12.310391426,17.385416031
0.2014027983,4.59919977,318.5921936,13.140957832,17.135416031
0.2014027983,4.51087379,318.52441406,13.954358101,17.0102005
0.2014027983,4.47957993,318.43685913,14.642212868,17.000217438
0.2014027983,4.45938349,318.33480835,15.166386604,16.9897995
0.2062531561,4.38608694,318.2260437,15.527968407,16.760198593
0.2062531561,4.19499111,318.11663818,15.929528236,16.656032562
0.2062531561,4.01846552,317.9630127,17.165836334,17.109809875
0.2062531561,4.4450202,317.64160156,18.282196045,17.228948593
0.2062531561,5.22106075,317.32330322,17.780506134,16.765190125
0.2062531561,5.48602772,317.17755127,17.238647461,16.500434875
0.2062531561,5.40595531,317.07244873,17.63344574,16.365016937
0.2062531561,5.21179581,316.94940186,18.269708633,16.1352005
0.2062531561,4.9876771,316.80023193,18.943296432,16.015190125
0.2062531561,4.77640724,316.6242981,19.595340729,16.005208969
0.2258064449,4.43020344,322.32055664,7.9192790985,18.5
0.2258064449,4.75872612,322.18145752,8.1649513245,18.5
0.2258064449,5.14874268,322.01965332,8.3152570724,18.5
0.2258064449,5.45952415,321.83538818,8.8568706512,18.5
0.2258064449,5.87502384,321.58303833,9.3719043732,18.5
0.2126954049,6.50190115,321.32107544,8.8680095673,18.5
0.2126954049,7.09008646,321.12188721,8.1212425232,18.5
0.2126954049,7.47168255,320.95379639,7.8691539764,18.5
0.2126954049,7.67271662,320.79986572,7.7701539993,18.5
0.2126954049,7.67305374,320.66152954,7.7021679878,18.5
0.1916167736,7.44974041,320.53997803,7.6853652,18.5
0.1916167736,7.00611687,320.43356323,7.7214636803,18.5
0.1916167736,6.36070776,320.33828735,7.8755464554,18.5
0.1916167736,5.95979261,320.22927856,8.4288635254,18.5
0.1916167736,5.70865345,320.04974365,8.6745166779,18.5
0.1916167736,5.90042305,319.87643433,7.8066754341,18.5
0.1916167736,6.19701481,319.78649902,6.9126701355,18.5
0.1916167736,6.40520954,319.72433472,6.6153054237,18.5
0.1916167736,6.51870918,319.66687012,6.4561090469,18.5
0.1916167736,6.57898283,319.61141968,6.3352098465,18.5
0.2330051512,6.60914898,319.55596924,6.261826992,18.5
0.2330051512,6.60812569,319.49868774,6.2412414551,18.5
0.2330051512,6.54496861,319.43795776,6.3326911926,18.5
0.2330051512,6.40074444,319.35665894,6.7802538872,18.5
0.2330051512,6.19332695,319.21206665,7.0580954552,18.5
0.2283339948,6.00273657,319.06573486,6.5306663513,18.5
0.2283339948,5.88139248,318.98101807,6.1005806923,18.499782562
0.2283339948,5.74499321,318.9180603,6.2911400795,18.494791031
0.2283339948,5.52602625,318.86196899,6.6998548508,18.484809875
0.2283339948,5.2191205,318.81369019,7.2282137871,18.369791031
0.2283339948,4.80369663,318.77444458,7.8768892288,18.254991531
0.2283339948,4.28668499,318.74279785,8.7015028,18.255208969
0.2283339948,3.93067932,318.68331909,10.100193024,18.364583969
0.2283339948,3.96898699,318.50619507,11.499392509,18.239583969
0.2283339948,4.60352945,318.31283569,11.942515373,17.880208969
0.2014027983,4.76399994,318.21420288,12.324144363,17.625
0.2014027983,4.66547489,318.13269043,13.198929787,17.375217438
0.2014027983,4.56345081,318.03601074,14.06421566,17.135198593
0.2014027983,4.51269007,317.92462158,14.774043083,17.0102005
0.2014027983,4.48095226,317.80426025,15.302138329,16.990016937
0.2062531561,4.4013195,317.68237305,15.670674324,16.7554245
0.2062531561,4.20365334,317.56359863,16.109046936,16.546224594
0.2062531561,4.00947142,317.40148926,17.440114975,17
0.2062531561,4.39419651,317.06777954,18.667892456,17.2241745
0.2062531561,5.1566,316.73324585,18.226701736,16.760198593
0.2062531561,5.44491863,316.56912231,17.74634552,16.380641937
0.2062531561,5.40381241,316.44290161,18.238994598,16.1352005
0.2062531561,5.2480135,316.29693604,18.953420639,16.0102005
0.2062531561,5.04905605,316.12536621,19.675056458,15.995225906
0.2062531561,4.84993792,315.92935181,20.360347748,15.879991531
0.2479185909,5.99889231,321.14273071,8.58644104,18.5
0.2479185909,6.76587582,320.91888428,7.9630289078,18.5
0.2479185909,7.28255701,320.74084473,7.5420107841,18.5
0.2479185909,7.59713173,320.58187866,7.3765420914,18.5
0.2479185909,7.72418833,320.43710327,7.2661132812,18.5
0.2359223366,7.64068937,320.30819702,7.1904597282,18.5
0.2359223366,7.33094215,320.19467163,7.1575913429,18.5
0.2359223366,6.79416609,320.09375,7.2299928665,18.5
0.2359223366,6.48595428,319.98428345,7.6277627945,18.5
0.2359223366,6.43011379,319.81747437,7.6794881821,18.5
0.2359223366,6.71002054,319.65979004,6.7091298103,18.5
0.2359223366,6.99058867,319.57727051,5.7829260826,18.5
0.2359223366,7.18907976,319.52038574,5.4709806442,18.5
0.2359223366,7.31341028,319.46789551,5.3204417229,18.5
0.2359223366,7.37977934,319.41647339,5.225944519,18.5
0.2584078312,7.40321302,319.3637085,5.191327095,18.5
0.2584078312,7.38117695,319.30755615,5.217186451,18.5
0.2584078312,7.29497719,319.24655151,5.3554077148,18.5
0.2584078312,7.14134741,319.16662598,5.8133912086,18.5
0.2584078312,6.95220613,319.03253174,6.1135702133,18.5
0.2164948434,6.75658369,318.89367676,5.6867136955,18.5
0.2164948434,6.61285353,318.80175781,5.3616275787,18.5
0.2164948434,6.45076609,318.72473145,5.6324987411,18.5
0.2164948434,6.22237062,318.65054321,6.1224508286,18.499782562
0.2164948434,5.90223598,318.57995605,6.7261557579,18.494791031
0.2164948434,5.46627092,318.5144043,7.4475073814,18.4897995
0.2164948434,4.88895082,318.45303345,8.3754692078,18.4897995
0.2164948434,4.29979944,318.36248779,9.9323673248,18.484375
0.2164948434,4.17944241,318.15661621,11.44697094,18.249565125
0.2164948434,4.55707741,317.93188477,11.880137444,18.000217438
0.177655682,4.79150295,317.79663086,12.247128487,17.8647995
0.177655682,4.74163294,317.68008423,13.15831089,17.624782562
0.177655682,4.64001989,317.55300903,14.041658401,17.375217438
0.177655682,4.56948662,317.41680908,14.747549057,17.135198593
0.177655682,4.52068806,317.27722168,15.270311356,17.004991531
0.1664240658,4.43069363,317.14086914,15.651715279,16.875217438
0.1664240658,4.22422791,317.01055908,16.145500183,16.7710495
0.1664240658,4.00862312,316.83703613,17.601671219,17.125
0.1664240658,4.34079742,316.4883728,18.961351395,17.353733063
0.1664240658,5.08550024,316.13452148,18.559587479,16.875432968
0.1664240658,5.39859486,315.94827271,18.084529877,16.276041031
0.1664240658,5.39648247,315.79794312,18.606920242,16.025390625
0.1664240658,5.27841043,315.62771606,19.331600189,16.0054245
0.1664240658,5.10865879,315.43338013,20.032850266,15.995225906
0.1664240658,4.9327364,315.21499634,20.659391403,15.875216484
0.1679454446,4.82883596,314.97433472,21.096679688,15.65116787
0.1679454446,4.83235216,314.71871948,21.025079727,15.668506622
0.1679454446,4.85248375,314.4258728,20.476812363,16.016059875
0.1679454446,4.97025347,313.98986816,19.791559219,16.419334412
0.2479185909,5.84898472,320.97750854,8.5031633377,18.5
0.2479185909,6.46749687,320.73599243,7.8293266296,18.5
0.2479185909,6.99584436,320.5508728,7.1169176102,18.5
0.2479185909,7.377666,320.38833618,6.8514566422,18.5
0.2479185909,7.69433451,320.23852539,6.6853141785,18.5
0.2359223366,7.75928068,320.10385132,6.5298366547,18.5
0.2359223366,7.59811831,319.98486328,6.4002614021,18.5
0.2359223366,7.23532391,319.87985229,6.3576683998,18.5
0.2359223366,6.98341751,319.77227783,6.5609092712,18.5
0.2359223366,7.04735947,319.62341309,6.4070916176,18.5
0.2359223366,7.34829569,319.48648071,5.3661150932,18.5
0.2359223366,7.59491491,319.41311646,4.4324641228,18.5
0.2359223366,7.76861858,319.36181641,4.1113767624,18.5
0.2359223366,7.89710331,319.31402588,3.9798939228,18.5
0.2359223366,7.97661686,319.26586914,3.9293453693,18.5
0.2584078312,7.99703741,319.21459961,3.9570248127,18.5
0.2584078312,7.96219206,319.15826416,4.0571222305,18.5
0.2584078312,7.86898327,319.09545898,4.2748918533,18.5
0.2584078312,7.72959185,319.01553345,4.7855567932,18.5
0.2584078312,7.49330664,318.8911438,5.1700687408,18.5
0.2164948434,7.26303625,318.7585144,4.926841259,18.5
0.2164948434,7.21363831,318.6567688,4.7655038834,18.5
0.2164948434,7.0821023,318.56262207,5.1290717125,18.5
0.2164948434,6.85921097,318.46722412,5.6937599182,18.5
0.2164948434,6.54393196,318.37139893,6.357419014,18.5
0.2164948434,6.11855268,318.27667236,7.125371933,18.5
0.2164948434,5.5678668,318.18273926,8.0733594894,18.5
0.2164948434,4.91657686,318.0614624,9.5186977386,18.4897995
0.2164948434,4.47586489,317.83554077,10.996943474,18.254991531
0.2164948434,4.53185701,317.57806396,11.628367424,18.015190125
0.177655682,4.81990576,317.39422607,12.15528965,17.990016937
0.177655682,4.83022451,317.23834229,13.104897499,17.8647995
0.177655682,4.73777342,317.07974243,13.978129387,17.624782562
0.177655682,4.65140581,316.91778564,14.662036896,17.375217438
0.177655682,4.58193731,316.7578125,15.174489021,17.134983063
0.1664240658,4.47716045,316.60525513,15.564429283,17.005208969
0.1664240658,4.25984335,316.46096802,16.076692581,17.010850906
0.1664240658,4.02030802,316.2734375,17.575525284,17.374567032
0.1664240658,4.28905487,315.90811157,18.973136902,17.703775406
0.1664240658,5.00962591,315.53372192,18.504173279,17.125
0.1664240658,5.34887838,315.3241272,17.923135757,16.416015625
0.1664240658,5.38626289,315.14959717,18.382350922,16.260850906
0.1664240658,5.30679703,314.95632935,19.031654358,16.140842438
0.1664240658,5.16993809,314.74139404,19.6134758,16.030815125
0.1664240658,5.01720095,314.5057373,20.052495956,16.020833969
0.1679454446,4.89556122,314.25500488,20.265621185,15.910065651
0.1679454446,4.81819868,313.9977417,20.182977676,16.008995056
0.1679454446,4.83407021,313.69824219,19.540184021,16.470932007
0.1679454446,5.10018778,313.44552612,18.863853455,16.801263809
0.2479185909,5.46299553,320.80737305,8.26009655,18.5
0.2479185909,6.09993553,320.5723877,7.4034810066,18.5
0.2479185909,6.68896961,320.38833618,6.5935258865,18.5
0.2479185909,7.15385342,320.2243042,6.2677540779,18.5
0.2479185909,7.48802805,320.07150269,6.0385036469,18.5
0.2359223366,7.7773633,319.93322754,5.7860898972,18.5
0.2359223366,7.78735113,319.81106567,5.534591198,18.5
0.2359223366,7.54366779,319.70437622,5.3451299667,18.5
0.2359223366,7.42370892,319.60153198,5.325483799,18.5
0.2359223366,7.52112007,319.474823,4.979475975,18.5
0.2359223366,7.79551744,319.36254883,3.9277846813,18.5
0.2359223366,8.01055717,319.30004883,3.0320346355,18.5
0.2359223366,8.15106297,319.25482178,2.7209353447,18.5
0.2359223366,8.25702381,319.21136475,2.6326532364,18.5
0.2359223366,8.33911705,319.16549683,2.6572823524,18.5
0.2584078312,8.34710026,319.11437988,2.7804853916,18.5
0.2584078312,8.13949108,319.05609131,2.9854009151,18.5
0.2584078312,7.99666309,318.98947144,3.3036272526,18.5
0.2584078312,7.8331418,318.90692139,3.8672759533,18.5
0.2584078312,7.67316389,318.78894043,4.34055233,18.5
0.2164948434,7.55735302,318.65905762,4.322956562,18.5
0.2164948434,7.47527218,318.54434204,4.350795269,18.5
0.2164948434,7.37376785,318.43002319,4.7778530121,18.5
0.2164948434,7.21759987,318.31063843,5.3676142693,18.5
0.2164948434,7.00303936,318.18728638,6.0400066376,18.5
0.2164948434,6.69775772,318.06137085,6.801656723,18.5
0.2164948434,6.26307011,317.93338013,7.6844778061,18.5
0.2164948434,5.71582174,317.78826904,8.8714103699,18.494791031
0.2164948434,5.16412354,317.57052612,10.441326141,18.370008469
0.2164948434,4.86500025,317.27868652,11.601346016,18.135416031
0.177655682,4.85100889,317.01516724,12.15140152,18.015190125
0.177655682,4.94957447,316.81060791,12.807120323,18
0.177655682,4.87031698,316.61950684,13.575649261,17.870008469
0.177655682,4.77051401,316.43081665,14.224994659,17.625217438
0.177655682,4.67811632,316.24902344,14.732050896,17.3804245
0.1664240658,4.55432987,316.07836914,15.123820305,17.150608063
0.1664240658,4.32275963,315.91925049,15.562935829,17.160806656
0.1664240658,4.04837513,315.72280884,16.923290253,17.620008469
0.1664240658,4.234972,315.34927368,18.20223999,17.953992844
0.1664240658,4.92932129,314.95913696,17.511434555,17.494573593
0.1664240658,5.30032587,314.72897339,16.660076141,16.900608063
0.1664240658,5.37881517,314.53411865,16.940389633,16.750434875
0.1664240658,5.34061146,314.32302856,17.414920807,16.635416031
0.1664240658,5.2418294,314.09375,17.792470932,16.640407562
0.1664240658,5.11450815,313.84960938,18.010164261,16.754991531
0.1679454446,4.9866066,313.59796143,18.0377388,16.760580063
0.1679454446,4.88380337,313.34597778,18.077339172,16.884168625
0.1679454446,5.0081811,313.06390381,17.93470192,17.123535156
