5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.2864521146,7.85541058,386.56759644,3.6632785797,15.515191078
0.2864521146,7.82245255,386.58657837,3.6663818359,15.505208015
0.2864521146,7.69562817,386.62820435,3.9742469788,15.500217438
0.3073626757,7.46958113,386.69250488,4.4216427803,15.5
0.3073626757,7.16795254,386.77737427,4.8445463181,15.5
0.3073626757,6.86645746,386.87805176,5.0728540421,15.5
0.3073626757,6.60117769,386.98001099,4.8975749016,15.5
0.3073626757,6.36911631,387.05404663,4.6625919342,15.5
0.3073626757,6.13173485,387.13070679,4.9549717903,15.5
0.3073626757,5.84989214,387.24325562,5.4442658424,15.5
0.3073626757,5.50651026,387.36752319,5.7219219208,15.5
0.3073626757,5.1308217,387.49404907,5.9218969345,15.5
0.3073626757,4.74451303,387.6229248,6.1444511414,15.5
0.3108788133,4.36846399,387.7550354,6.4096112251,15.5
0.3108788133,4.03976822,387.89151001,6.7255392075,15.5
0.3108788133,3.80873299,388.03378296,6.9528288841,15.5
0.3108788133,3.74709129,388.16802979,6.7155404091,15.5
0.3108788133,3.88061428,388.2492981,6.3818774223,15.5
0.227342546,4.11235809,388.3125,6.7809333801,15.5
0.227342546,4.36547899,388.42831421,7.6467370987,15.5
0.227342546,4.53690195,388.57983398,8.3376607895,15.5
0.227342546,4.58831358,388.73751831,8.9500398636,15.5
0.227342546,4.51452732,388.89880371,9.8211421967,15.499782562
0.227342546,4.33420038,389.06686401,11.003962517,15.490016937
0.227342546,4.09391451,389.24130249,12.360721588,15.375
0.227342546,3.85625267,389.42260742,13.434366226,15.260416985
0.227342546,3.95187473,389.56988525,13.777114868,15.260199547
0.227342546,4.74365807,389.57858276,13.830955505,15.255208015
0.1925841868,5.44835997,389.57479858,14.365707397,15.130425453
0.1925841868,6.25355053,389.70281982,15.402074814,14.895399094
0.1925841868,6.85679054,389.88934326,16.590244293,14.760633469
0.1925841868,7.21357441,390.11468506,17.942657471,14.635416985
0.1925841868,7.24715137,390.39590454,19.700088501,14.505641937
0.1195614934,6.94018459,390.75265503,21.95240593,14.276512146
0.1195614934,6.39920378,391.20324707,22.826293945,14.180980682
0.1195614934,5.85408449,391.68487549,22.548460007,14.381872177
0.1195614934,4.93395424,392.29904175,22.824577332,14.481354713
0.1316199303,4.70467424,411.37347412,16.508232117,14.75
0.1316199303,4.74594784,411.36047363,15.710544586,14.755208015
0.1316199303,4.51341486,411.38360596,15.384174347,14.879991531
0.1316199303,4.29234314,411.37371826,15.011063576,15.114583015
0.1316199303,4.16474247,411.31689453,14.627718925,15.239800453
0.1316199303,4.09354258,411.21173096,14.257270813,15.369791985
0.1316199303,4.02880573,411.0670166,13.85782814,15.614583015
0.1316199303,3.89782095,410.89590454,13.502959251,15.869574547
0.1316199303,3.68556786,410.68450928,13.624423981,16.229600906
0.1316199303,3.63092542,410.37469482,13.216069221,16.479383469
0.1549425274,4.22786427,410.07568359,11.101126671,16.499565125
0.1549425274,4.879179,409.8838501,9.1316728592,16.5
0.1549425274,5.33313322,409.72045898,8.4194421768,16.5
0.1549425274,5.66330862,409.55783081,8.107336998,16.5
0.1549425274,5.86861658,409.40005493,7.8741135597,16.5
0.1835070252,5.91894436,409.25219727,7.6043863297,16.5
0.1835070252,5.77356815,409.11972046,7.2429628372,16.5
0.1835070252,5.41876841,408.99884033,6.9121756554,16.5
0.1835070252,5.07536125,408.85983276,6.7412528992,16.5
0.1835070252,5.2399807,408.70217896,6.5151185989,16.5
0.1835070252,5.62770271,408.5753479,6.2995080948,16.5
0.1835070252,5.73637009,408.48544312,6.4161324501,16.5
0.1835070252,5.7233119,408.39825439,6.8543405533,16.5
0.1835070252,5.72982025,408.29705811,7.5259656906,16.499782562
0.1835070252,5.68916035,408.18847656,8.4026794434,16.489583969
0.0941533819,5.48458958,408.08102417,9.5571699142,16.359375
0.0941533819,5.05391693,407.97412109,11.279873848,16.109375
0.0941533819,4.54724169,407.82162476,14.666702271,15.833766937
0.0941533819,4.4850297,407.48925781,18.497995377,15.104166985
0.0941533819,4.81175232,407.13171387,20.379985809,14.260416985
0.0660732612,4.86250353,406.93447876,21.366096497,13.880208015
0.0660732612,4.63630867,406.80480957,22.437408447,13.749782562
0.0660732612,4.30793953,406.69454956,23.123073578,13.625
0.0660732612,3.97143626,406.58023071,23.421993256,13.505425453
0.0660732612,3.66682386,406.43405151,23.503650665,13.505208015
0.0660732612,3.40128398,406.22711182,23.578414917,13.510199547
0.0660732612,3.14652538,405.93362427,24.31328392,13.490016937
0.0660732612,2.92006564,405.47119141,27.43870163,12.990451813
0.0660732612,2.90567756,404.67022705,30.595603943,11.857855797
0.0660732612,3.11698961,403.81436157,29.768890381,11.957248688
0.0963687152,3.32578135,403.19491577,27.6199646,12.855251312
0.0963687152,3.53125334,402.6578064,26.877101898,13.005425453
0.0963687152,3.8004384,402.11660767,27.049762726,13
0.0963687152,4.11690712,401.51724243,28.229902267,12.739583015
0.0963687152,4.53059196,400.79455566,30.147029877,12.010416985
0.1267605573,4.94374132,399.94818115,32.014442444,11.296875
0.1267605573,5.22492647,399.00323486,34.083984375,11.39127636
0.1267605573,5.47412348,397.88113403,34.080123901,11.67122364
0.1267605573,5.845891,396.90075684,29.549024582,12.42122364
0.1267605573,6.13333368,396.32369995,24.456050873,13.604600906
0.1267605573,6.28668261,395.94158936,21.502586365,14.120008469
0.1267605573,6.39014149,395.66464233,19.520120621,14.375217438
0.1267605573,6.40402555,395.47451782,18.191757202,14.504991531
0.1267605573,6.23669672,395.35501099,17.45205307,14.515407562
0.1267605573,5.82733679,395.28952026,17.159620285,14.630208015
0.1132376418,5.17889595,395.25292969,17.19275856,14.745008469
0.1132376418,4.49184275,395.16860962,17.885231018,14.760416985
0.1132376418,4.20102215,394.88256836,18.41652298,15
0.1132376418,4.23079348,394.55471802,17.338354111,15.239583015
0.1132376418,4.13669205,394.34967041,16.147871017,15.255425453
0.1186440662,3.98856425,394.12863159,16.062923431,15.390191078
0.1186440662,3.92654657,393.84414673,16.262958527,15.744574547
0.1186440662,3.9665997,393.51245117,16.402742386,15.979600906
0.1186440662,4.06926537,393.15844727,16.507791519,15.989583015
0.1186440662,4.13858509,392.79785156,16.801244736,15.989800453
0.1186440662,4.06716204,392.42419434,17.794418335,15.995008469
0.1186440662,3.89291167,391.97314453,20.375982285,16.004774094
0.1186440662,3.90796399,391.3147583,22.456241608,16.004991531
0.1186440662,4.0415144,390.60244751,21.120704651,16.000217438
0.1186440662,4.15959501,390.01660156,18.516916275,16
0.1186440662,4.23881912,389.49362183,16.294790268,16
0.2630252242,4.3079977,389.03619385,13.914838791,16
0.2630252242,4.40566063,388.64523315,12.00683403,16
0.2630252242,4.50193596,388.30514526,10.667273521,16
0.2630252242,4.57434177,388.0090332,9.8369245529,16
0.2630252242,4.5963521,387.72906494,9.9851913452,16
0.2819455862,5.14665174,387.41381836,9.8935604095,16
0.2819455862,5.91066551,387.1317749,8.1872901917,16
0.2819455862,6.53164816,386.95294189,6.4453110695,16
0.2819455862,6.96901703,386.82931519,5.7236762047,16
0.2819455862,7.25439787,386.74118042,5.3850522041,16
0.2819455862,7.44284868,386.68365479,5.1653547287,16
0.2819455862,7.57462645,386.64889526,4.9721245766,16
0.2819455862,7.68361092,386.62698364,4.7661471367,16
0.2819455862,7.80246258,386.60897827,4.5313191414,15.999782562
0.2819455862,7.95276785,386.57907104,4.1442584991,15.994791985
0.2578088641,8.09874535,386.52410889,3.3039917946,15.984808922
0.2578088641,8.1980896,386.48236084,2.2358760834,15.869791985
0.2578088641,8.2323494,386.47781372,1.7580387592,15.75
0.2578088641,8.18783855,386.48968506,1.9972170591,15.630208015
0.2578088641,8.06398487,386.51348877,2.6178314686,15.515191078
0.3173652589,7.84651613,386.5581665,3.4807600975,15.505208015
0.3173652589,7.5655427,386.63183594,4.3482737541,15.500217438
0.3173652589,7.28305149,386.72729492,4.8933682442,15.5
0.3173652589,7.02655029,386.82650757,4.8629083633,15.5
0.3173652589,6.80132532,386.90356445,4.6278347969,15.5
0.3173652589,6.57520533,386.97964478,4.8610553741,15.5
0.3173652589,6.30788183,387.08410645,5.3901071548,15.5
0.3173652589,5.98232317,387.20095825,5.74989748,15.5
0.3173652589,5.63065767,387.32043457,5.9661631584,15.5
0.3173652589,5.26953888,387.44186401,6.1698694229,15.5
0.3526275754,4.89520979,387.56616211,6.3887453079,15.5
0.3526275754,4.50512123,387.69433594,6.6210222244,15.5
0.3526275754,4.13311434,387.82723999,6.7582426071,15.5
0.3526275754,3.94464397,387.95458984,6.458761692,15.499782562
0.3526275754,4.1064415,388.04129028,5.8816127777,15.495008469
0.2829131782,4.51425362,388.11273193,5.7483043671,15.495008469
0.2829131782,4.97158766,388.22607422,6.0719017982,15.499782562
0.2829131782,5.34258747,388.36782837,6.3443422318,15.5
0.2829131782,5.56662893,388.50976562,6.5475292206,15.500217438
0.2829131782,5.6370225,388.64440918,6.9606032372,15.505208015
0.2829131782,5.56789351,388.77218628,7.7075452805,15.51497364
0.2829131782,5.39231253,388.89675903,8.7853803635,15.620008469
0.2829131782,5.16954613,389.02581787,9.8894395828,15.620008469
0.2829131782,5.03435183,389.13208008,10.545741081,15.619791985
0.2829131782,5.40152216,389.13098145,10.873313904,15.614800453
0.2050874382,6.03531075,389.12252808,11.460018158,15.499782562
0.2050874382,6.59444332,389.22262573,12.503076553,15.375
0.2050874382,7.01994991,389.37249756,13.757863045,15.245008469
0.2050874382,7.21135044,389.55529785,15.186779022,15.005208015
0.2050874382,7.11681271,389.78396606,16.988304138,14.765191078
0.1316199303,4.71583414,410.83718872,15.207982063,14.994791985
0.1316199303,4.75070381,410.83642578,14.463850975,14.995225906
0.1316199303,4.50542688,410.87268066,14.023839951,15.124782562
0.1316199303,4.25824118,410.88146973,13.455897331,15.364366531
0.1316199303,4.10860157,410.84799194,12.855464935,15.494791985
0.1316199303,4.03334093,410.76907349,12.294175148,15.739583015
0.1316199303,3.97654796,410.65188599,11.765136719,16.0991745
0.1316199303,3.86363959,410.5088501,11.364138603,16.349391937
0.1316199303,3.67208076,410.32952881,11.578644753,16.484375
0.1316199303,3.61861467,410.06512451,11.543754578,16.499565125
0.1549425274,4.06689262,409.80914307,10.072620392,16.5
0.1549425274,4.60043049,409.64321899,8.6092748642,16.5
0.1549425274,5.02474022,409.49765015,8.1310739517,16.5
0.1549425274,5.39386129,409.34564209,8.0142593384,16.5
0.1549425274,5.70439291,409.18795776,7.9381914139,16.5
0.1835070252,5.88014221,409.03805542,7.7250566483,16.499782562
0.1835070252,5.8397541,408.90942383,7.364420414,16.494791031
0.1835070252,5.54879236,408.80166626,7.0646004677,16.490016937
0.1835070252,5.13336325,408.69055176,7.3859348297,16.4945755
0.1835070252,5.16068172,408.5284729,8.0121393204,16.494358063
0.1835070252,5.57110882,408.37130737,8.1334848404,16.484592438
0.1835070252,5.70175409,408.26849365,8.1930685043,16.479383469
0.1835070252,5.68332672,408.16738892,8.698551178,16.479166031
0.1835070252,5.69621849,408.0435791,9.5695772171,16.473958969
0.1835070252,5.70594168,407.89974976,10.749544144,16.343967438
0.0941533819,5.59359026,407.74331665,12.252757072,15.984157562
0.0941533819,5.26219368,407.57650757,14.474811554,15.603949547
0.0941533819,4.80839491,407.34039307,18.831394196,15.078992844
0.0941533819,4.67364931,406.86581421,23.538873672,14.005425453
0.0941533819,4.90886831,406.36245728,25.506887436,13.171007156
0.0660732612,4.94866562,406.07626343,26.291818619,13.020616531
0.0660732612,4.74007511,405.88882446,27.255491257,13.005641937
0.0660732612,4.40605593,405.74804688,27.829811096,12.890625
0.0660732612,4.03807878,405.62667847,27.966413498,12.775824547
0.0660732612,3.69813728,405.48937988,27.782897949,12.770833015
0.0660732612,3.39268565,405.30606079,27.445121765,12.770833015
0.0660732612,3.0923326,405.04464722,27.616458893,12.734375
0.0660732612,2.81713653,404.6026001,30.26574707,11.885416985
0.0660732612,2.80563617,403.76913452,33.263652802,10.843532562
0.0660732612,3.09518909,402.87078857,32.460010529,11.401258469
0.0963687152,3.30338717,402.25048828,30.450050354,12.229383469
0.0963687152,3.43842912,401.7276001,29.899078369,12.270616531
0.0963687152,3.60659075,401.20248413,30.150238037,12.260416985
0.0963687152,3.82355833,400.60897827,31.211828232,11.990668297
0.0963687152,4.1343956,399.87487793,32.692897797,11.062066078
0.1267605573,4.52133656,399.01248169,33.601486206,10.48828125
0.1267605573,4.85461617,398.07919312,33.989170074,11.058376312
0.1267605573,5.17502546,397.01922607,32.626529694,11.941840172
0.1267605573,5.72761774,396.0987854,27.909778595,13.040798187
0.1267605573,6.13936281,395.56750488,23.014328003,13.990451813
0.1267605573,6.32180166,395.24685669,20.206857681,14.375217438
0.1267605573,6.41556835,395.02075195,18.365987778,14.620008469
0.1267605573,6.43424129,394.86212158,17.074043274,14.744791985
0.1267605573,6.28288603,394.76263428,16.248407364,14.754991531
0.1267605573,5.90364218,394.70657349,15.826018333,14.870008469
0.1132376418,5.29574347,394.6706543,15.722834587,14.994791985
0.1132376418,4.63305569,394.59036255,16.214525223,15.129991531
0.1132376418,4.33336926,394.33044434,16.503341675,15.484592438
0.1132376418,4.32944489,394.03573608,15.243917465,15.729383469
0.1132376418,4.19850111,393.85321045,13.857792854,15.754774094
0.1186440662,4.01891422,393.65588379,13.536401749,15.994574547
0.1186440662,3.93278193,393.39749146,13.589144707,16.344184875
0.1186440662,3.95560884,393.0874939,13.716377258,16.473958969
0.1186440662,4.0890727,392.74407959,13.877006531,16.479166031
0.1186440662,4.23322773,392.38079834,14.18643856,16.479166031
0.1186440662,4.30186558,391.99597168,15.121226311,16.474391937
0.1186440662,4.29631996,391.54302979,17.564832687,16.359375
0.1186440662,4.29176617,390.92388916,19.491109848,16.129774094
0.1186440662,4.35418653,390.26852417,18.167528152,16.005208969
0.1186440662,4.46412373,389.72399902,15.693511963,16
0.1186440662,4.56780195,389.24743652,13.448802948,16
0.2630252242,4.59816027,388.8666687,11.26302433,16
0.2630252242,4.56451654,388.53775024,10.159021378,16
0.2630252242,4.58577347,388.2074585,9.5469036102,16
0.2630252242,4.64282703,387.90335083,8.9540271759,16
0.2630252242,4.72356224,387.61535645,9.1190137863,16
0.2819455862,5.46064138,387.30206299,9.0345010757,16
0.2819455862,6.32700014,387.02194214,7.418566227,16
0.2819455862,6.98364925,386.8336792,5.7129173279,16
0.2819455862,7.44141579,386.69702148,4.828189373,16
0.2819455862,7.74779987,386.59744263,4.1266679764,16
0.2819455862,7.9447155,386.53436279,3.4862477779,16
0.2819455862,8.06622124,386.50497437,2.9912235737,16
0.2819455862,8.14828968,386.49417114,2.6335906982,16
0.2819455862,8.22441101,386.4866333,2.3131475449,16
0.2819455862,8.31305504,386.47451782,1.8732874393,16
0.2578088641,8.38630199,386.46054077,1.2299816608,15.999782562
0.2578088641,8.42695332,386.45523071,0.6407089829,15.994791985
0.2578088641,8.43104649,386.45626831,0.4404109418,15.984808922
0.2578088641,8.38405991,386.4586792,0.5815531611,15.869791985
0.2578088641,8.28115273,386.46289062,0.9713978767,15.75
0.3173652589,8.10757732,386.47775269,1.7150822878,15.630208015
0.3173652589,7.88168335,386.51773071,2.7976691723,15.515191078
0.3173652589,7.6408205,386.59356689,3.8079769611,15.505208015
0.3173652589,7.40280247,386.69110107,4.1431107521,15.500217438
0.3173652589,7.18585873,386.77786255,3.9248356819,15.5
0.3173652589,6.97451305,386.85131836,4.007815361,15.500217438
0.3173652589,6.72754622,386.9385376,4.5652513504,15.504991531
0.3173652589,6.42756081,387.04553223,5.0308647156,15.504991531
0.3173652589,6.10220337,387.15829468,5.2574739456,15.500433922
0.3173652589,5.76321745,387.27331543,5.4310326576,15.504991531
0.3526275754,5.39483643,387.39181519,5.6012692451,15.504991531
0.3526275754,4.97588587,387.51541138,5.7574181557,15.500217438
0.3526275754,4.55742407,387.64489746,5.8031291962,15.5
0.3526275754,4.29548025,387.7723999,5.4400134087,15.495008469
0.3526275754,4.42897034,387.87536621,4.8451905251,15.385199547
0.2829131782,4.86374283,387.9798584,4.6771426201,15.384983063
0.2829131782,5.39670086,388.1156311,4.7885575294,15.490016937
0.2829131782,5.85692692,388.25860596,4.696595192,15.495008469
0.2829131782,6.18842316,388.39013672,4.4807910919,15.504774094
0.2829131782,6.37160206,388.50466919,4.4076795578,15.620008469
0.2829131782,6.41762114,388.60299683,4.6974797249,15.744791985
0.2829131782,6.35194492,388.68856812,5.4674534798,15.864583015
0.2829131782,6.2404356,388.771698,6.4819464684,15.870008469
0.2829131782,6.15556717,388.83590698,7.2986083031,15.874782562
0.2829131782,6.2330122,388.81652832,7.8365397453,15.874566078
0.2050874382,6.48396111,388.79528809,8.4754486084,15.864800453
0.2050874382,6.80111504,388.86532593,9.5023956299,15.85481739
0.2050874382,7.09285116,388.98101807,10.727002144,15.739366531
0.2050874382,7.15279579,389.12667847,12.062272072,15.499782562
0.2050874382,6.956604,389.3104248,13.7166996,15.254991531
0.1316199303,4.74686289,410.3303833,14.550615311,15.124927521
0.1316199303,4.7706604,410.34085083,14.094712257,15.015191078
0.1316199303,4.50929546,410.39379883,13.722198486,15.239800453
0.1316199303,4.23142242,410.42614746,13.045917511,15.474609375
0.1316199303,4.04363108,410.42105103,12.279223442,15.504774094
0.1316199303,3.9545567,410.37271118,11.567682266,15.749782562
0.1316199303,3.89472818,410.28588867,10.952972412,16.109592438
0.1316199303,3.78491902,410.17141724,10.571109772,16.359592438
0.1316199303,3.60977817,410.01733398,11.035651207,16.489366531
0.1316199303,3.61881661,409.77102661,11.545951843,16.494358063
0.1549425274,4.02134132,409.52914429,10.745485306,16.484592438
0.1549425274,4.42751837,409.37841797,9.7849111557,16.479383469
0.1549425274,4.77719975,409.24554443,9.5841655731,16.479166031
0.1549425274,5.13468218,409.10006714,9.6404714584,16.479166031
0.1549425274,5.49491024,408.94317627,9.6408624649,16.479166031
0.1835070252,5.76727676,408.79232788,9.4572372437,16.473958969
0.1835070252,5.82617044,408.66500854,9.1521883011,16.354166031
0.1835070252,5.6026516,408.56304932,9.0039310455,16.239366531
0.1835070252,5.2139535,408.45510864,9.8677043915,16.34375
0.1835070252,5.19590044,408.26199341,11.250855446,16.333766937
0.1835070252,5.54201126,408.06729126,11.65766716,16.104166031
0.1835070252,5.64802408,407.95401001,11.581619263,15.984157562
0.1835070252,5.62168455,407.84140015,11.953534126,15.979166985
0.1835070252,5.63208771,407.69366455,12.86247921,15.969183922
0.1835070252,5.66897535,407.50866699,14.261284828,15.729166985
0.0941533819,5.62946415,407.29266357,16.047702789,15.249782562
0.0941533819,5.39818573,407.0508728,18.619953156,14.739366531
0.0941533819,5.02962828,406.71115112,23.517353058,13.869574547
0.0941533819,4.89012337,406.07110596,28.40114212,12.78190136
0.0941533819,5.05599117,405.40420532,29.753385544,12.40625
0.0660732612,5.06691265,405.02081299,29.8904953,12.515191078
0.0660732612,4.85799694,404.77377319,30.588443756,12.520616531
0.0660732612,4.51924038,404.6038208,31.055753708,12.515625
0.0660732612,4.12283802,404.48098755,31.128480911,12.510633469
0.0660732612,3.7438581,404.36224365,30.818576813,12.510416985
0.0660732612,3.39493656,404.2147522,30.203903198,12.510199547
0.0660732612,3.04485989,404.00079346,29.909122467,12.45377636
0.0660732612,2.73134422,403.5954895,32.100910187,11.275390625
0.0660732612,2.72478294,402.74157715,34.864459991,10.343316078
0.0660732612,3.06971622,401.80218506,33.912559509,11.235242844
0.0963687152,3.30455303,401.16955566,31.981332779,11.968532562
0.0963687152,3.4101212,400.64056396,31.805288315,12
0.0963687152,3.50557041,400.11380005,32.270771027,11.989800453
0.0963687152,3.63998461,399.52111816,32.975357056,11.739583015
0.0963687152,3.86364174,398.79986572,33.484294891,11.155816078
0.1267605573,4.1770587,397.97763062,33.006881714,11.041666985
0.1267605573,4.47387409,397.13943481,31.540252686,11.78971386
0.1267605573,4.78705931,396.27209473,29.43154335,13.428385735
0.1267605573,5.43917036,395.4395752,25.696146011,14.627604485
0.1267605573,6.1261754,394.88006592,21.28814888,14.717882156
0.1267605573,6.38419485,394.59658813,18.435791016,14.744140625
0.1267605573,6.44748926,394.41833496,16.833305359,14.869358063
0.1267605573,6.45648432,394.29257202,15.729260445,14.984592438
0.1267605573,6.30716419,394.21789551,15.012994766,14.990016937
0.1267605573,5.94882774,394.17599487,14.613256454,15.004991531
0.1132376418,5.38283873,394.14456177,14.422956467,15.134983063
0.1132376418,4.7461524,394.07385254,14.719461441,15.380208015
0.1132376418,4.44942045,393.84573364,14.807386398,15.739583015
0.1132376418,4.42468643,393.59255981,13.469738007,15.984375
0.1132376418,4.24002409,393.44622803,11.978743553,16.114583969
0.1186440662,3.99559593,393.28900146,11.446866989,16.349609375
0.1186440662,3.844836,393.0741272,11.351968765,16.484375
0.1186440662,3.84487247,392.80383301,11.475225449,16.499565125
0.1186440662,3.95913768,392.48916626,11.721280098,16.5
0.1186440662,4.11749935,392.14178467,12.083954811,16.5
0.1186440662,4.24754858,391.76522827,12.956115723,16.499782562
0.1186440662,4.29423428,391.32843018,15.191273689,16.484809875
0.1186440662,4.28303242,390.7578125,16.988283157,16.25
0.1186440662,4.27553225,390.15985107,15.92936039,16.015190125
0.1186440662,4.30238438,389.65029907,13.936674118,16.000217438
0.1186440662,4.35745096,389.19308472,12.232602119,16
0.2630252242,4.39884233,388.81561279,10.727022171,16
0.2630252242,4.39113712,388.47891235,10.214821815,16
0.2630252242,4.38645601,388.13754272,9.8869867325,16
0.2630252242,4.47988701,387.82177734,9.3178071976,16
0.2630252242,4.84489536,387.52563477,9.3157072067,16
0.2819455862,5.76234245,387.21212769,9.1012382507,16
0.2819455862,6.68080187,386.93084717,7.570848465,16
0.2819455862,7.3543582,386.73291016,5.7805218697,16
0.2819455862,7.80517673,386.58627319,4.2960629463,16
0.2819455862,8.09485531,386.49630737,2.8006761074,16
0.2819455862,8.26635361,386.45785522,1.6532839537,16
0.2819455862,8.35797977,386.44622803,1.0409435034,16
0.2819455862,8.41820717,386.44668579,0.7816546559,16
0.2819455862,8.46510983,386.44775391,0.6250309348,16
0.2819455862,8.50173473,386.44863892,0.4466820061,16
0.2578088641,8.50891972,386.44949341,0.2594101131,16
0.2578088641,8.50888157,386.45074463,0.1436687559,16
0.2578088641,8.48343086,386.45269775,0.1154155955,15.999782562
0.2578088641,8.42410564,386.45559692,0.1244517341,15.994791985
0.2578088641,8.33359146,386.45904541,0.1949814409,15.984808922
0.3173652589,8.22601032,386.46313477,0.4762278199,15.869791985
0.3173652589,8.0915556,386.47390747,1.217856288,15.75
0.3173652589,7.91261339,386.51501465,2.3848035336,15.630208015
0.3173652589,7.71081161,386.59777832,3.2838172913,15.515407562
0.3173652589,7.50948524,386.69152832,3.3978450298,15.510416985
0.3173652589,7.31035423,386.7611084,3.3887689114,15.515407562
0.3173652589,7.08372831,386.83215332,3.8626248837,15.625217438
0.3173652589,6.81091785,386.93026733,4.3512978554,15.625217438
0.3173652589,6.5053525,387.03759766,4.568915844,15.52018261
0.3173652589,6.17123079,387.14852905,4.7132353783,15.620008469
0.3526275754,5.78823566,387.26538086,4.846370697,15.615016937
0.3526275754,5.33769274,387.38964844,4.9544663429,15.504991531
0.3526275754,4.89018345,387.52203369,4.9806952477,15.5
0.3526275754,4.56784344,387.65811157,4.7165665627,15.494791985
0.3526275754,4.63308716,387.78433228,4.3805670738,15.379991531
0.2829131782,5.03148508,387.9175415,4.431910038,15.370008469
0.2829131782,5.59273386,388.06887817,4.4833283424,15.369791985
0.2829131782,6.12307787,388.21453857,4.1250658035,15.374782562
0.2829131782,6.54640961,388.3409729,3.5202126503,15.490016937
0.2829131782,6.81799841,388.44125366,2.8877432346,15.624782562
0.2829131782,6.93167019,388.51345825,2.5948040485,15.864800453
0.2829131782,6.96569395,388.56262207,3.0327432156,15.994791985
0.2829131782,6.96039248,388.60177612,4.0219736099,16.009983063
0.2829131782,6.98067617,388.62451172,5.0202965736,16.120008469
0.2829131782,7.03147078,388.58709717,5.6813502312,16.120008469
0.2050874382,7.0938592,388.55157471,6.2176675797,16.0102005
0.2050874382,7.13933134,388.58956909,7.1306767464,16.009983063
0.2050874382,7.13097763,388.67062378,8.3179178238,16.109809875
0.2050874382,7.02131987,388.78018188,9.5808334351,15.989800453
0.2050874382,6.78363657,388.918396,11.094842911,15.75
0.1316199303,4.76971436,409.84005737,14.144748688,15.237992287
0.1316199303,4.80800533,409.8397522,14.443953514,15.009983063
0.1316199303,4.52688169,409.90557861,14.545425415,15.114800453
0.1316199303,4.22352219,409.96386719,13.928473473,15.239583015
0.1316199303,4.00208139,409.98956299,13.060767174,15.369791985
0.1316199303,3.87578535,409.97317505,12.222431183,15.614800453
0.1316199303,3.80274367,409.9163208,11.52120018,15.869574547
0.1316199303,3.68016839,409.82815552,11.156299591,16.1195755
0.1316199303,3.51457143,409.69091797,11.918225288,16.354383469
0.1316199303,3.61896682,409.43603516,13.002229691,16.354166031
0.1549425274,4.04889202,409.17858887,12.760810852,16.119791031
0.1549425274,4.37037134,409.02774048,12.194057465,15.994791985
0.1549425274,4.65070295,408.896698,12.248156548,15.989583015
0.1549425274,4.99081135,408.74942017,12.460017204,15.989583015
0.1549425274,5.35796738,408.59246826,12.586471558,15.989366531
0.1835070252,5.66359854,408.44210815,12.600435257,15.974391937
0.1835070252,5.77668858,408.31433105,12.539388657,15.739583015
0.1835070252,5.59076595,408.21643066,12.623225212,15.509548187
0.1835070252,5.24018812,408.10263062,13.918016434,15.594183922
0.1835070252,5.27273846,407.85128784,15.777931213,15.464409828
0.1835070252,5.57817745,407.60174561,16.210741043,15.124782562
0.1835070252,5.61067247,407.48724365,15.812535286,15.004774094
0.1835070252,5.54298019,407.37765503,15.841906548,15
0.1835070252,5.5448103,407.21270752,16.506608963,14.994791985
0.1835070252,5.60052395,406.9854126,17.734167099,14.864583015
0.0941533819,5.6138587,406.70697021,19.351604462,14.494791985
0.0941533819,5.46891499,406.38702393,21.79013443,13.969183922
0.0941533819,5.18776703,405.9463501,26.695428848,12.760199547
0.0941533819,5.08559942,405.15811157,31.183994293,11.58268261
0.0941533819,5.23955393,404.34924316,31.296403885,11.890842438
0.0660732612,5.23680496,403.8800354,30.326810837,12.474175453
0.0660732612,5.0182023,403.57443237,30.662612915,12.5
0.0660732612,4.66812706,403.36889648,31.198020935,12.5
0.0660732612,4.24008083,403.23724365,31.58449173,12.5
0.0660732612,3.8173306,403.1317749,31.672433853,12.5
0.0660732612,3.41332316,403.02398682,31.407314301,12.494791985
0.0660732612,3.00103951,402.86947632,31.303714752,12.322916985
0.0660732612,2.63588357,402.51882935,33.504688263,11.015407562
0.0660732612,2.60741544,401.67654419,36.265148163,10.078125
0.0660732612,2.99137974,400.7250061,35.393081665,10.979383469
0.0963687152,3.26022768,400.08004761,33.698493958,11.708333015
0.0963687152,3.37895846,399.51638794,33.832027435,11.739583015
0.0963687152,3.4456203,398.95889282,34.293270111,11.734592438
0.0963687152,3.50608563,398.3793335,34.397335052,11.619140625
0.0963687152,3.63001728,397.72766113,33.831619263,11.499782562
0.1267605573,3.85921264,397.00909424,32.209403992,11.740016937
0.1267605573,4.09434414,396.30194092,29.700399399,12.488715172
0.1267605573,4.33369255,395.62677002,27.740627289,13.792751312
0.1267605573,4.90333796,394.87103271,25.242448807,14.652561188
0.1267605573,6.00894403,394.27258301,20.866796494,14.728081703
0.1267605573,6.42171764,394.0111084,17.423542023,14.859157562
0.1267605573,6.48019123,393.87094116,15.860691071,14.984592438
0.1267605573,6.46964884,393.77243042,14.903116226,14.999566078
0.1267605573,6.32437277,393.71279907,14.303865433,15.005208015
0.1267605573,5.98187351,393.67990112,13.920415878,15.129991531
0.1132376418,5.43746662,393.65725708,13.62830162,15.370008469
0.1132376418,4.82620668,393.60006714,13.781727791,15.620008469
